run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
376,FQI,4000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9247899581275725,1.9485454340465367
377,FQI,8000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.943641550346715,3.2813701808918267
378,FQI,12000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9181209952675045,4.55310234404169
379,FQI,16000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.0143401481583436,5.943320006830618
380,FQI,20000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.03428105929436,7.313198141986504
381,FQI,4000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9725068721279047,2.0992122311145067
382,FQI,8000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.119717347026209,3.1701362589374185
383,FQI,12000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1256892805123337,4.515960970893502
384,FQI,16000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.072193889848145,6.026719234185293
385,FQI,20000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9900799760148407,7.316763124894351
386,FQI,4000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.7346135124710345,2.095607202965766
387,FQI,8000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5731003377213395,3.1663547351490706
388,FQI,12000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.51253500933984,4.520252088084817
389,FQI,16000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5603570758739638,5.791620854055509
390,FQI,20000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.542370035848127,7.3001741708721966
391,FQI,4000,0.5,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.186118155793157,1.9461468409281224
392,FQI,8000,0.5,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.89712742283825,3.1900695369113237
393,FQI,12000,0.5,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.025418892859237,4.417169858003035
394,FQI,16000,0.5,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.0805813690862465,5.7784440440591425
395,FQI,20000,0.5,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9870116857725897,7.253183539956808
396,FQI,4000,0.7,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.358245933992176,1.9424671200104058
397,FQI,8000,0.7,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.685543504057938,3.092337358975783
398,FQI,12000,0.7,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.086568333896041,4.413262626156211
399,FQI,16000,0.7,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.48784053862824,5.876902956981212
400,FQI,20000,0.7,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.209261003968926,7.1510341570246965
401,FQI,4000,0.0,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.813626272115981,1.936597271123901
402,FQI,8000,0.0,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.720759876254711,3.200372732942924
403,FQI,12000,0.0,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.995766396857393,4.414459272986278
404,FQI,16000,0.0,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.705549667791342,5.8043629208114
405,FQI,20000,0.0,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.530379562619195,7.2346778670325875
406,FQI,4000,0.1,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.207371119589901,1.9432354050222784
407,FQI,8000,0.1,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.374968767397911,3.1853251999709755
408,FQI,12000,0.1,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.606872520289912,4.3048050119541585
409,FQI,16000,0.1,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.412119056202332,5.869889703113586
410,FQI,20000,0.1,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.50790588733915,7.1467112470418215
411,FQI,4000,0.3,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.149498786654937,1.9485200960189104
412,FQI,8000,0.3,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.120055128964808,3.1897636959329247
413,FQI,12000,0.3,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.290236200377888,4.41447376110591
414,FQI,16000,0.3,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.033912756751286,5.784149903105572
415,FQI,20000,0.3,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.1142603044221575,7.226240924792364
416,FQI,4000,0.5,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.488420098424874,1.9865546019282192
417,FQI,8000,0.5,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.152910304357072,3.2736774298828095
418,FQI,12000,0.5,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.938121125863337,4.4699435129296035
419,FQI,16000,0.5,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.801647377212911,5.877400650875643
420,FQI,20000,0.5,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.639416492657068,7.253458311082795
421,FQI,4000,0.7,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1787.3705428824787,2.0456817119847983
422,FQI,8000,0.7,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),32.53031041152107,3.0896997340023518
423,FQI,12000,0.7,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),26.45582595491608,4.40907532395795
424,FQI,16000,0.7,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),33.00684004860929,5.851119368104264
425,FQI,20000,0.7,20% optimal-eps / 80% random,20_80,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),29.442190079795058,7.168312845984474
426,FQI,4000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11520.253852037293,1.9320552479475737
427,FQI,8000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6487.538550817491,3.1842135940678418
428,FQI,12000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),40.78687888870249,4.379526451928541
429,FQI,16000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),38.71472711362762,5.755405362928286
430,FQI,20000,0.0,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),47.11680442706862,7.207706897053868
431,FQI,4000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11520.253852037293,1.9336976690683514
432,FQI,8000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6487.538550817491,3.243016049033031
433,FQI,12000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),40.78687888870249,4.3744272431358695
434,FQI,16000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),38.71472711362762,5.765729540027678
435,FQI,20000,0.1,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),47.11680442706862,7.09427565196529
436,FQI,4000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11520.253852037293,2.045933377929032
437,FQI,8000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6487.538550817491,3.0761668391060084
438,FQI,12000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),40.78687888870249,4.394756912020966
439,FQI,16000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),38.71472711362762,5.839291993994266
440,FQI,20000,0.3,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),47.11680442706862,7.115295008057728
441,FQI,4000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11520.253852037293,1.9459943920373917
442,FQI,8000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6487.538550817491,3.1925599640235305
443,FQI,12000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),40.78687888870249,4.389974914025515
444,FQI,16000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),38.71472711362762,5.737442227080464
445,FQI,20000,0.5,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),47.11680442706862,7.224992641014978
446,FQI,4000,0.7,0% optimal-eps / 100% random,0_100,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11520.253852037293,1.938711796887219
