critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.0001,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,39.892295311030466,0.0,0.0,-1.0386710238466166,-1.0237613885533077,0.020762696333394552,0.0,0.0,-1.0001100035311228,-1.0099310575854985,0.006508147017536232,58.54101062978804,-58.54101062978804,58.56456569908979,58.541121201662925,21.653866826442396,29.931469602017525,0.054012238115702424,0.01906634749706536,0.10663299065859141,0.019066315908324374,0.10663309999701688,0.009625,177
closed_form,0.0003,0.1,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,39.902743610029574,0.0,0.0,-1.0386710238466166,-1.0236169276905573,0.020699963076732695,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,19.446441250370697,-19.446441250370697,19.454273899943047,19.446447364246026,21.670074799620288,35.70492151335274,0.002917531549341261,0.019277605183814026,0.10664952091541273,0.019277600042473378,0.10664953904068393,0.009625,457
closed_form,0.0001,0.1,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,40.29411977197742,0.0,0.0,-1.0386710238466166,-1.0236683425570132,0.020721170899353224,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,58.577375808019134,-58.577375808019134,58.60090856044212,58.57747021332944,21.651026355661894,32.3172396819268,0.025136285496586405,0.019084266668465282,0.10666388886873221,0.019084241357976175,0.10666398190093028,0.009625,211
closed_form,0.0003,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,40.94370905502001,0.0,0.0,-1.0386710238466166,-1.0245086255814335,0.021097948937839034,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,19.325824652645064,-19.325824652645064,19.33493436899266,19.326031396377488,23.112298823574346,24.805707504054766,0.09327844145719164,0.019098338581981282,0.1063418871170584,0.019098235183857393,0.10634248888230491,0.009625,387
closed_form,0.001,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,51.27603173896205,0.0,0.0,-1.0386710238466166,-1.0246797882624115,0.021189220268179487,0.0,0.0,-1.0001100035311228,-1.0099310615514532,0.006508150504097296,5.706812746405105,-5.706812746405105,5.709561372527845,5.706875001386469,23.179176609086415,24.80751991015888,0.027829364161764614,0.019738603954653558,0.10623053483167778,0.019738505176293587,0.10623113906468133,0.009625,632
closed_form,0.0001,0.003,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,52.22305806702934,0.0,0.0,-1.0386710238466166,-1.0283594009041426,0.022804590881424985,0.0,0.0,-1.0001100035311228,-1.009929638405017,0.0064935935871993705,56.36135228294089,-56.36135228294089,56.392308580868935,56.36430282655305,23.66675064975449,19.18456739550339,1.68856243885994,0.017984602815600405,0.10476003586610848,0.017983939116006546,0.10476296616573447,0.009625,108
closed_form,0.0001,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,52.362964429019485,0.0,0.0,-1.0386710238466166,-1.024460039946969,0.021071976980155335,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,58.23639346863108,-58.23639346863108,58.263678788125894,58.237013094240204,23.09358953722331,24.805268514530237,0.28026468456016673,0.018915415122192372,0.10637384462865443,0.018915310411677454,0.10637444572967672,0.009625,142
closed_form,0.0003,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,57.43498485797318,0.0,0.0,-1.0386710238466166,-1.023789236790314,0.02077818396737429,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.42722191381067,-19.42722191381067,19.43508097825247,19.427258728073667,21.664141126018258,29.93338312079946,0.017976709060561438,0.01924906203428675,0.10660057809398273,0.019249030525568825,0.1066006873770721,0.009625,422
closed_form,0.0001,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,102.0658123990288,0.0,0.0,-1.0386710238466166,-1.023783608107248,0.020770356511656065,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,58.51635503668114,-58.51635503668114,58.539963241113675,58.51640648611792,21.705646728789333,28.673866422183405,0.07451104992778157,0.019054416998454223,0.10661199499180986,0.019054401700839177,0.10661204598313315,0.009625,113
closed_form,0.0003,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,102.42774303100305,0.0,0.0,-1.0386710238466166,-1.0250778381856862,0.02135866664093132,0.0,0.0,-1.0001100035311228,-1.009917175116463,0.006484872989342488,19.244825356571337,-19.244825356571337,19.254262413101802,19.244930125246444,23.66299371004246,22.863241581608282,0.1559074570818291,0.01897821839198484,0.1061345497806087,0.018978151960881273,0.1061348577756806,0.009625,322
closed_form,0.0001,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,102.83366170199588,0.0,0.0,-1.0386710238466166,-1.023466134064127,0.020564215987896126,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,58.60975053833772,-58.60975053833772,58.63322050038092,58.609761502613395,21.66056221224562,46.44555142636449,0.001135786806552555,0.019100412146308057,0.10669135156404208,0.01910044997848287,0.10669135506769788,0.009625,216
closed_form,0.001,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,102.91135083796689,0.0,0.0,-1.0386710238466166,-1.023663795512891,0.020729994339984983,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,5.7436869217836355,-5.7436869217836355,5.746043594105616,5.743687074467873,21.709535406096062,40.42231882747188,0.00020849207563221854,0.019921335714553817,0.10654363599164553,0.0199213352671537,0.10654363750784653,0.009625,673
closed_form,0.001,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,102.9161927140085,0.0,0.0,-1.0386710238466166,-1.02392192135022,0.020846015455406746,0.0,0.0,-1.0001100035311228,-1.0099311266281144,0.00650824864284374,5.734632361123017,-5.734632361123017,5.737003001183979,5.734637473858825,21.750987679428892,28.658141103581116,0.007397738655420183,0.01987673968418289,0.10646681163890279,0.019876724743211397,0.1064668624357327,0.009625,602
closed_form,0.0003,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,103.61332413699711,0.0,0.0,-1.0386710238466166,-1.0235762296852309,0.020680362947556635,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,19.45008750128418,-19.45008750128418,19.4579861948029,19.45016382055078,21.664312939186157,46.439707940128415,0.0019009727078304142,0.019283047683754554,0.10665879751100245,0.019283194204262808,0.10665898568475822,0.009625,462
closed_form,0.0003,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,104.0699308909825,0.0,0.0,-1.0386710238466166,-1.0238141932963294,0.02078709559410646,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,19.41901969300013,-19.41901969300013,19.426896352592244,19.41903681924593,21.715708617927806,28.670315797915244,0.024797503885407992,0.01923715517424585,0.10657962968560016,0.01923713995800395,0.10657968063486878,0.009625,356
closed_form,0.001,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,104.64061223401222,0.0,0.0,-1.0386710238466166,-1.0236980230077233,0.020745370815210246,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,5.74252499470376,-5.74252499470376,5.744881495112758,5.742525800856434,21.705733142764046,34.83515236873551,0.0011256766384687912,0.01991560092732172,0.10653378555004851,0.01991559850780464,0.10653379356701347,0.009625,638
closed_form,0.001,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,104.76714435202302,0.0,0.0,-1.0386710238466166,-1.0236205255978394,0.020684767306859145,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,5.743911148433876,-5.743911148433876,5.746269092932458,5.743911710913708,21.71350740322746,46.36592026491189,0.00011308920614472874,0.01992244408390354,0.10654553660885795,0.019922462261733692,0.10654553848742294,0.009625,707
closed_form,0.0001,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,105.02443378098542,0.0,0.0,-1.0386710238466166,-1.0235612152870146,0.020671732729254787,0.0,0.0,-1.0001100035311228,-1.0099311127999169,0.0065082364861601535,58.60748105886575,-58.60748105886575,58.630947204398296,58.60748259475583,21.66315288339395,40.5074306674038,0.0021005653091906865,0.01909928244300918,0.10668942638723582,0.019099281989221308,0.10668942790801172,0.009625,183
closed_form,0.0003,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,105.0326761000324,0.0,0.0,-1.0386710238466166,-1.023584113202953,0.02068474593926151,0.0,0.0,-1.0001100035311228,-1.0099175538394285,0.006485501087695336,19.4493523738937,-19.4493523738937,19.457181859111962,19.449352885225263,21.67344996076705,40.49151580184155,0.0006990904044885119,0.019281960847320482,0.10665692542908714,0.019281960394942423,0.10665692694897076,0.009625,428
closed_form,0.0001,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,106.69933712499915,0.0,0.0,-1.0386710238466166,-1.0235908894791814,0.02068493260825368,0.0,0.0,-1.0001100035311228,-1.0099175538394285,0.006485501087695336,58.59578623235807,-58.59578623235807,58.619250632701224,58.59579434497439,21.659311035597554,34.883523706809136,0.011341807013353494,0.019093512078502368,0.1066794957001355,0.019093509611186135,0.10667950374616954,0.009625,148
closed_form,0.001,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,112.48431085899938,0.0,0.0,-1.0386710238466166,-1.025311005837586,0.021480489660026424,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,5.682618781868451,-5.682618781868451,5.685454570629583,5.682650054402752,23.683395984657725,22.8693187669596,0.04653356183745164,0.019618918292718925,0.1060243015271321,0.019618853327389003,0.10602460842640904,0.009625,569
closed_form,0.0001,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,112.82520062703406,0.0,0.0,-1.0386710238466166,-1.0250108453462927,0.02132363607603029,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,57.99308347540566,-57.99308347540566,58.021381684477625,57.99339822681682,23.657327685435472,22.86220578311192,0.4684126043115659,0.01879516634073896,0.10616618115274272,0.018795099475482146,0.10616648945291984,0.009625,78
closed_form,0.0003,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,119.30534818395972,0.0,0.0,-1.0386710238466166,-1.023614730031365,0.02069837985499665,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.44545962420693,-19.44545962420693,19.45328852877631,19.44546232471431,21.669615680024528,34.87402716907739,0.003774422387739998,0.019276198357630916,0.10664701262206926,0.019276195901155396,0.10664702066194974,0.009625,393
closed_form,0.001,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,150.07127166399732,0.0,0.0,-1.0386710238466166,-1.024527681701264,0.02111909284889219,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,5.712128539268611,-5.712128539268611,5.714877631650598,5.712153053207344,23.343429239312716,24.864125558514505,0.024782613967784674,0.019766395072678217,0.10627544601648999,0.019766357640679133,0.10627568358524664,0.009625,605
closed_form,0.001,0.1,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,157.6645524550113,0.0,0.0,-1.0386710238466166,-1.0236607471421872,0.020728720431300536,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,5.743801821052848,-5.743801821052848,5.74615855105322,5.743801931484131,21.70999571206215,42.27031508242994,0.00011762681019715318,0.019921903083141148,0.10654460987423087,0.019921902767818862,0.10654461096923895,0.009625,710
closed_form,0.0003,0.1,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,158.9038811090286,0.0,0.0,-1.0386710238466166,-1.023581447196739,0.02068367803755703,0.0,0.0,-1.0001100035311228,-1.0099310615514532,0.006508150504097296,19.449737366150412,-19.449737366150412,19.457567042992952,19.44973773588699,21.67391119197686,42.31181267158013,0.00039439155633481617,0.019282531065786167,0.10665790565863599,0.019282530802269778,0.10665790674611961,0.009625,464
closed_form,0.0001,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,160.07796373899328,0.0,0.0,-1.0386710238466166,-1.0236837714340075,0.02072646843997588,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,58.56056485239343,-58.56056485239343,58.58404816401675,58.5605997870953,21.655658346701653,30.895005349122837,0.03920999057730288,0.019076130065513328,0.10664958020704159,0.01907611966487717,0.10664961482291285,0.009625,150
closed_form,0.001,0.03,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,162.1920040519908,0.0,0.0,-1.0386710238466166,-1.0236866645352718,0.020740536909949255,0.0,0.0,-1.0001100035311228,-1.0099172091442445,0.0064849442890084355,5.743017388628998,-5.743017388628998,5.745374042617486,5.743018058706995,21.70706756100952,36.31208467968887,0.0007282314782958249,0.019918013581868448,0.10653796356955308,0.019918011625112635,0.10653797022266989,0.009625,674
closed_form,0.0003,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,164.14990588801447,0.0,0.0,-1.0386710238466166,-1.0237103230505042,0.02074116268686646,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,19.43373498346486,-19.43373498346486,19.441570165763345,19.433746612908458,21.665944966543744,30.8936445135808,0.013048943949009689,0.01925883843581529,0.10661714835385276,0.01925882807995061,0.10661718294448407,0.009625,394
closed_form,0.0003,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,168.35181286698207,0.0,0.0,-1.0386710238466166,-1.024360713568128,0.02103028079246893,0.0,0.0,-1.0001100035311228,-1.009917175116463,0.006484872989342488,19.3435165198313,-19.3435165198313,19.352678871329605,19.343599504672607,23.340137090853784,24.85924172729177,0.08306702961808568,0.019126120524724448,0.10638680723587157,0.019126083699333555,0.10638704784847203,0.009625,360
closed_form,0.0003,0.03,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,168.70402471901616,0.0,0.0,-1.0386710238466166,-1.023604975152088,0.020694253375405824,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,19.447110125963945,-19.447110125963945,19.454939543135943,19.447112369978317,21.670957280597555,36.33604959898779,0.002441736328048481,0.019278624137599693,0.10665121900175686,0.01927862216092685,0.10665122567060892,0.009625,429
closed_form,0.0001,0.1,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,169.2545482579735,0.0,0.0,-1.0386710238466166,-1.0235584281134524,0.020670495536515843,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,58.608638635835725,-58.608638635835725,58.63210535444619,58.60863974554838,21.663614148061974,42.30966121136988,0.0011846038197082078,0.01909985398174416,0.10669040920542994,0.01909985366353515,0.10669041030247851,0.009625,219
closed_form,0.0001,0.03,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,173.19390401995042,0.0,0.0,-1.0386710238466166,-1.0235813455329785,0.020680727717497398,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,58.60074612602856,-58.60074612602856,58.62421201659977,58.60075286874208,21.660631504040943,36.338773574146266,0.007336648636839963,0.01909594193230241,0.10668371071023959,0.019095939958376818,0.10668371738362892,0.009625,185
closed_form,0.001,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,174.5289071900188,0.0,0.0,-1.0386710238466166,-1.0238042788819208,0.02079356093020321,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,5.7390247407298505,-5.7390247407298505,5.741383099381339,5.739028212740115,21.702012078256743,30.884448049332715,0.0038920202129881444,0.019898320018586886,0.10650410197469357,0.0198983098122812,0.1065041364708387,0.009625,641
closed_form,0.0001,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,175.83198857598472,0.0,0.0,-1.0386710238466166,-1.0243133242761047,0.021005039891444307,0.0,0.0,-1.0001100035311228,-1.0099175447055573,0.006485493057900925,58.28942719496066,-58.28942719496066,58.316911980658915,58.28967723860103,23.338698360399153,24.85826932388861,0.24959330125734763,0.01894318452855439,0.10641875344091936,0.01894314786715737,0.10641899492321341,0.009625,114
