critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.003,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,14.229699705028906,0.0,-1.0037021261689476,-1.0093164812961806,0.010276518614615478,0.0,-0.9948462247926807,-1.0006006983732438,0.0004768021334511218,1.6946019447158738,-1.6946019447158738,1.6948800279201834,1.694697284274459,104.71207544244051,20.266790122327734,0.05452873106946814,0.019569658305739233,0.10270313358615571,0.019570486778852973,0.10270575806812056,0.009625,837
closed_form,0.01,0.003,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,14.510493122972548,0.0,-1.0037021261689476,-1.0108881084134274,0.011833275421506532,0.0,-0.9948462247926807,-1.0005902134538993,0.000458975152731344,0.4172459598478387,-0.4172459598478387,0.41755750876378833,0.4172735576735325,23.830698279982943,18.86870730052976,0.01549195146404515,0.026076749025063913,0.1017400905852302,0.02607633924287976,0.10174290027638137,0.009625,1088
closed_form,0.03,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,14.534248512936756,0.0,-1.0037021261689476,-1.0099472258370972,0.010816642635359029,0.0,-0.9948462247926807,-1.0006030646582658,0.0004809184776860262,0.04923757596946418,-0.04923757596946418,0.04923899297820825,0.04923786254854165,26.04338303601056,33.39019737801571,0.0001413188806396044,0.04566059508647124,0.10087616226300802,0.045660582684005475,0.10087625310381469,0.009625,1397
closed_form,0.003,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,14.91144338902086,0.0,-1.0037021261689476,-1.0095967630909046,0.011039683885610076,0.0,-0.9948462247926807,-1.000589129421255,0.00045760075066054567,1.7551294262996397,-1.7551294262996397,1.755237844682436,1.7551510786305444,72.15236041526965,29.52942951316095,0.009090236140666825,0.020462955280480182,0.10429510538128704,0.020462918927334737,0.1042957348418406,0.009625,873
closed_form,0.01,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,16.073063293937594,0.0,-1.0037021261689476,-1.0096561913942959,0.011100955655939255,0.0,-0.9948462247926807,-1.0006031160303055,0.0004810045395993386,0.4377972790987802,-0.4377972790987802,0.4378015553010198,0.437798293214991,25.542458882370152,33.853710896714816,0.0004976011788117327,0.027116560896650023,0.10352781117603804,0.02711654358654472,0.10352791326485504,0.009625,1155
closed_form,0.01,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,31.412346433033235,0.0,-1.0037021261689476,-1.0093677045366878,0.010690004514298065,0.0,-0.9948462247926807,-1.0006030646582658,0.0004809184776860262,0.43631627645746507,-0.43631627645746507,0.43633409449566996,0.4363223678733915,48.428550005990026,30.94233127099614,0.0014419422600517723,0.02704078965254156,0.10340030104188062,0.027040739162487462,0.1034009015205783,0.009625,1151
closed_form,0.03,0.1,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,35.39377795404289,0.0,-1.0037021261689476,-1.0102828416349163,0.011246452885710023,0.0,-0.9948462247926807,-1.0005891811346894,0.0004576866994880912,0.049331011544326314,-0.049331011544326314,0.049332187019972086,0.04933125505755642,23.646933192244123,36.98051031132772,6.612130173343239e-05,0.04567470609467478,0.10089993527490848,0.045674690030099496,0.100900014949274,0.009625,1431
closed_form,0.03,0.01,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,48.606178204063326,0.0,-1.0037021261689476,-1.0102446466032682,0.011209853673093418,0.0,-0.9948462247926807,-1.0005895012532031,0.0004582276180848587,0.04937920798138409,-0.04937920798138409,0.049380171786675295,0.04937922851225132,23.79001165162492,37.04289464738094,2.920244694792746e-05,0.04568207585464452,0.10091221517747083,0.04568207468167414,0.10091222181204638,0.009625,1367
closed_form,0.01,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,50.403418952948414,0.0,-1.0037021261689476,-1.0093102451632963,0.01066899027157149,0.0,-0.9948462247926807,-1.000589129421255,0.00045760075066054567,0.43756254569973213,-0.43756254569973213,0.43756939888766305,0.4375630281146944,35.69530212418912,31.74743844573111,0.0006814861490453665,0.027104974976013278,0.10350731052103854,0.02710496636780033,0.10350735920694551,0.009625,1087
closed_form,0.003,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,60.260084462934174,0.0,-1.0037021261689476,-1.0092380949323867,0.010245966290615242,0.0,-0.9948462247926807,-1.0005888699384369,0.0004568111410924597,1.7028514532001262,-1.7028514532001262,1.7031010818269965,1.7028856288942893,113.69773947810033,19.985413567855762,0.04668808473776259,0.01968530717602844,0.10292362613476855,0.019685499259430094,0.10292458463130143,0.009625,810
closed_form,0.003,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.3213940099813,0.0,-1.0037021261689476,-1.0095390012357186,0.010979551987359443,0.0,-0.9948462247926807,-1.0005895007155325,0.00045822514268128886,1.7565917986144355,-1.7565917986144355,1.75665810777898,1.756599221936174,59.44031097134963,29.442255456055616,0.008059930033943166,0.020484739466751545,0.10433299366149149,0.020484707476739864,0.104333213209003,0.009625,844
closed_form,0.01,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.61094530695118,0.0,-1.0037021261689476,-1.009638386078458,0.011089625161764285,0.0,-0.9948462247926807,-1.0006034305244973,0.0004815298268647847,0.43797608610995353,-0.43797608610995353,0.4379796875616443,0.4379764066041441,25.616235087024425,34.41577199815409,0.00035911079692421753,0.027125551348520432,0.1035434731771452,0.0271255451457326,0.10354350562442871,0.009625,1125
closed_form,0.03,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,87.91602200793568,0.0,-1.0037021261689476,-1.0099275544731054,0.010802040863974174,0.0,-0.9948462247926807,-1.0005891307729302,0.0004576069736938191,0.049289323828899,-0.049289323828899,0.04929053826321722,0.04928941325161931,25.98089603428459,33.885527640802835,0.000101341418390572,0.04566849767911421,0.10088933634929942,0.04566849237538486,0.10088936534041595,0.009625,1369
closed_form,0.03,0.03,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,89.58397094998509,0.0,-1.0037021261689476,-1.01052384388798,0.011555674006673938,0.0,-0.9948462247926807,-1.0005891307729302,0.0004576069736938191,0.04939154706679558,-0.04939154706679558,0.049392476885585394,0.04939156425189925,23.40043186969663,38.37379891680994,1.9079911041385054e-05,0.04568392800253848,0.10091535660315666,0.045683927264277106,0.10091536204613177,0.009625,1404
closed_form,0.01,0.003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,124.7532421950018,0.0,-1.0037021261689476,-1.0096097542006561,0.011077956470873581,0.0,-0.9948462247926807,-1.0005891813681476,0.00045768777431587284,0.43836453245368145,-0.43836453245368145,0.4383671437864984,0.43836456525666856,22.70916039754207,38.53226659996721,5.1785036584454304e-05,0.02714497538482084,0.10357761577114856,0.027144974699262275,0.10357761910223688,0.009625,1098
closed_form,0.03,0.003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,140.45833381603006,0.0,-1.0037021261689476,-1.0098983033451991,0.010787754820242903,0.0,-0.9948462247926807,-1.0005891307729302,0.0004576069736938191,0.049397416685012685,-0.049397416685012685,0.049398360157129985,0.04939742575491238,23.67786583637502,37.78301265655177,1.4589144380666159e-05,0.045684827194211526,0.10091685078645506,0.0456848271988585,0.10091685348060069,0.009625,1344
closed_form,0.003,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,142.11567602097057,0.0,-1.0037021261689476,-1.0095273062944885,0.011021853155512743,0.0,-0.9948462247926807,-1.0005895012532031,0.0004582276180848587,1.7659685901606963,-1.7659685901606963,1.7659881537363131,1.7659694169284976,33.52921813767401,32.85595237746683,0.0013562567193894474,0.02062500591894424,0.10457609768921496,0.020625001529508823,0.10457612224981486,0.009625,821
batch_adam,0.01,0.001,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,237.50604876107536,0.0,-1.0037428608438344,-1.0057668338492316,0.005507485897649748,0.0,-0.9948462247926807,-1.00058518120332,0.00045057564855540777,0.41635953055365515,-0.41635953055365515,0.41671566415725025,0.41636985311821095,26.29870867701635,11.619936420825141,0.013538684204775034,0.02604666517030786,0.10168585890723206,0.026046234049489598,0.10168698166887104,0.009625,3602
batch_adam,0.01,0.001,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,395.116580625996,0.0,-1.0037428608438344,-1.005277482942005,0.005498813282300288,0.0,-0.9948462247926807,-1.0005888724889482,0.00045682155180650755,0.42946931104224684,-0.42946931104224684,0.4298967459168959,0.42947275692223097,29.12006162991145,14.847119575164625,0.004837386070872413,0.02695458337535696,0.10282220690878068,0.0269545296474153,0.10282255537576541,0.009625,3618
closed_form,0.003,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,14.859361987095326,0.0,-1.0038059845067218,-1.0095750497926212,0.010858673184052285,0.0,-0.9948462247926807,-1.0006036215637104,0.0004813178267986791,1.7271238688188035,-1.7271238688188035,1.7272669538833145,1.727211940829168,57.45244336657771,23.816475701899222,0.02580440770164919,0.02003100142331126,0.10356779700841746,0.02003112474080985,0.10357032182032873,0.009625,872
closed_form,0.01,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,15.517276476020925,0.0,-1.0038059845067218,-1.0092877899474366,0.010532024308034642,0.0,-0.9948462247926807,-1.000589007784882,0.000457399366054088,0.43476942901240945,-0.43476942901240945,0.4347990982407652,0.4347757987450376,68.26345395248089,27.372670698501203,0.0025860116103113466,0.02696352448306773,0.10326784384568899,0.026963562018880723,0.10326844927317214,0.009625,1117
closed_form,0.003,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,50.04302690702025,0.0,-1.0038059845067218,-1.0094119800514798,0.010761319892022583,0.0,-0.9948462247926807,-1.0005890047407704,0.0004573958404538355,1.7449262984624596,-1.7449262984624596,1.7450494897576314,1.7449369939790687,82.15684216034936,24.601162685826814,0.015141439684356673,0.020305801791509846,0.1040309745843561,0.02030586010222804,0.10403127138422821,0.009625,809
closed_form,0.01,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,89.30556025996339,0.0,-1.0038059845067218,-1.0092118541492738,0.01045623387036842,0.0,-0.9948462247926807,-1.0006029389115039,0.0004807038608152987,0.43518798752301346,-0.43518798752301346,0.4352072299879399,0.4351901272016575,58.48553031722891,27.233715114683175,0.0022890621242520077,0.026984619245494428,0.1033039549942791,0.026984602962366867,0.10330416575859054,0.009625,1089
closed_form,0.01,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,140.99020490492694,0.0,-1.0038059845067218,-1.0090978106582285,0.010430871146286103,0.0,-0.9948462247926807,-1.0006029389115039,0.0004807038608152987,0.43789708944038225,-0.43789708944038225,0.4379029909495714,0.4378973283196151,33.653023508482825,30.602185264911796,0.0003855379442187008,0.02712171651129245,0.10353826886854534,0.027121718906812517,0.10353829122397348,0.009625,1066
batch_adam,0.001,0.01,1e-08,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,229.735004749964,0.0,-1.0040532205980972,-1.0151267560967134,0.010153810733984955,0.0,-0.9948462247926807,-1.0099292865424363,0.006492407191821278,10.706220011846911,-10.706220011846911,10.706854155937375,10.706341714133499,10.123653528996261,41.66242034022044,0.004710112845807104,0.003908045576650356,0.14709903963215973,0.003907370631388494,0.14709988474047186,0.009625,2759
batch_adam,0.0003,0.01,1e-08,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,232.00808465399314,0.0,-1.0040532205980972,-1.015034125903041,0.01010049858316631,0.0,-0.9948462247926807,-1.0099292865424363,0.006492407191821278,35.961597697418455,-35.961597697418455,35.96367271908212,35.9619780957126,10.08352131802643,41.685649115035595,0.01501593561275087,0.003229678553622315,0.1470997770997569,0.0032290378783732102,0.14710056691139833,0.009625,2185
batch_adam,0.001,0.01,1e-08,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,236.1740085359197,0.0,-1.0040532205980972,-1.0161022068186423,0.010590239462036806,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,10.933900408988283,-10.933900408988283,10.934585071350996,10.934119069016019,9.654038895488945,35.389557654361006,0.00588883217391614,0.0009110581297731888,0.1486660816140999,0.000909087933255205,0.14866756444736898,0.009625,2736
batch_adam,0.0003,0.01,1e-08,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,237.78319790400565,0.0,-1.0040532205980972,-1.0159748304303435,0.010511471946774889,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,36.73498061245116,-36.73498061245116,36.73726134189582,36.7357217329105,9.611271462155083,35.379321171562715,0.019493997348614723,0.0001873431377963839,0.14869717686787648,0.00018527503510181421,0.1486986746687038,0.009625,2160
batch_adam,0.001,0.01,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,250.21689532499295,0.0,-1.0040532205980972,-1.015124636217074,0.010059507836928355,0.0,-0.9948462247926807,-1.0099298756425312,0.006492759383539319,10.510046053352589,-10.510046053352589,10.562755424831229,10.5103143927456,10.241194469946278,30.897599805471692,0.010694737422936747,0.004060462162033158,0.14575434583375216,0.004058836708526638,0.145756232004014,0.009625,2774
batch_adam,0.0003,0.01,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,276.1444245369639,0.0,-1.0040532205980972,-1.0149930904558475,0.00998184420533382,0.0,-0.9948462247926807,-1.0099298756425312,0.006492759383539319,35.32728452379302,-35.32728452379302,35.501765255499066,35.32818865049647,10.205192942887368,30.88907388636252,0.03604334657987045,0.0033908697404295028,0.14579655407438022,0.0033892066199854272,0.14579845308231223,0.009625,2200
batch_adam,0.0003,0.01,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,425.8731492769439,0.0,-1.0040532205980972,-1.0147089521398278,0.009838540650373349,0.0,-0.9948462247926807,-1.0099292815003231,0.006492579831971745,35.324642646856425,-35.324642646856425,35.496163941473924,35.32501030680324,10.133715054332672,37.62935060328886,0.01311318390680707,0.0029666425311652388,0.14579958195325018,0.002965790712279238,0.14580035578382658,0.009625,2217
batch_adam,0.003,0.01,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,429.3017208209494,0.0,-1.0040532205980972,-1.0151184489766918,0.010076134408039979,0.0,-0.9948462247926807,-1.0099051857717303,0.006476783828072888,3.418680314046142,-3.418680314046142,3.436304754603903,3.418711640796275,10.27417553119308,37.623362357586124,0.001995503668017783,0.005529998785130945,0.145651844058022,0.0055292056484883305,0.1456525193871544,0.009625,3367
batch_adam,0.001,0.01,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,435.1842639319366,0.0,-1.0040532205980972,-1.0148189441626843,0.009902614445733374,0.0,-0.9948462247926807,-1.0099292815003231,0.006492579831971745,10.506609487802471,-10.506609487802471,10.558426426229428,10.506722377918587,10.168977166936783,37.64203275830869,0.005572018945515298,0.003640921672386078,0.14573913883306508,0.0036400647194120934,0.14573993483715797,0.009625,2793
batch_adam,0.003,0.003,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,438.3506259060232,0.0,-1.0040532205980972,-1.0161078654797433,0.010584281944501039,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,3.4135991595780433,-3.4135991595780433,3.431146178932112,3.413611781837285,10.257016260538938,29.20490392390314,0.002221556278454607,0.00552532694380303,0.14554697586635337,0.005525071123187436,0.14554724565374713,0.009625,3225
closed_form,0.03,0.001,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,82.83495632198174,0.0,-1.004999328106938,-1.0122525771943642,0.012569422292511448,0.0,-0.9948462247926807,-1.0006037774128738,0.00048166850434166997,0.04388629088389967,-0.04388629088389967,0.04399380209516736,0.043889137643359916,25.059663023365786,19.050474744844035,0.0037916104190369496,0.04480985923135918,0.09950290046765661,0.04480974915947906,0.0995038053245491,0.009625,1304
closed_form,0.003,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,144.7341015150305,0.0,-1.0053360933646658,-1.0087903808296168,0.009902845597371502,0.0,-0.9948462247926807,-1.0005888374546676,0.00045666582605588584,1.7290524257186883,-1.7290524257186883,1.7293759933289017,1.7290624078030643,137.16825999567328,19.91602956185325,0.02277281310994025,0.020059402691816993,0.10361959228351136,0.020059520507459055,0.10361985822129838,0.009625,786
