alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0003,0.5,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,216.18836578098126,0.0,0.0,-1.0027653607023763,-1.0039063163717925,0.002514343653643483,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,3.507616325213607,-4.838744067393951,5.138797778350774,3.6447020106657306,3910.427903996386,14.522707884911862,23.39668689706761,0.12546468382238513,1352
0.001,0.0003,0.5,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,118.00048077199608,0.0,0.0,-1.0027804046530782,-1.0025911313529923,0.001598284503898594,0.0,0.0,-0.9999734386011134,-1.0000031609371545,1.7505387270513498e-07,0.3553384758093747,2.355156034163506,-2.6016493113335275,0.43018506888492974,183.29625159493628,2.6298293787821656,6.08542459783423,0.09869951256290463,3413
0.0005,0.001,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,217.7236303940881,0.0,0.0,-1.0027854828561773,-1.0046991049066967,0.002852909853893734,0.0,0.0,-0.9999734386011134,-1.0000031606873891,1.606310747560151e-07,-0.18371584910000216,0.6072049042293881,-0.1610918375217644,-0.11255996084736278,354.2128136443578,0.6156102100584442,0.905782263404787,0.1417013812154577,1760
0.001,0.0001,0.1,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,126.70453971507959,0.0,0.0,-1.0027937050362223,-1.002894992165189,0.0020259725743046533,0.0,0.0,-0.9999734386011134,-1.0000128317919021,5.565625651343584e-06,3.696255223976087,10.37176814173963,0.23834070034232818,3.8771336257227325,573.8661769416295,0.6476193211358003,2.087854465574959,0.07765196814973399,2777
0.0005,0.0003,0.01,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.55084906797856,0.0,0.0,-1.0028111795025714,-1.0037613046804712,0.0024336535800912945,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,4.108591240548185,4.121562405213675,0.6110360444584315,4.096444904588788,1439.6036514459981,1.4621131262370959,9.689967531479448,0.1178283422294744,1101
0.001,3e-05,1.0,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,120.80283229704946,0.0,0.0,-1.002816729486742,-1.0033359105923527,0.0020487208666741235,0.0,0.0,-0.9999734386011134,-1.0000031855814446,4.192887264514736e-07,-14.05415649254929,76.44505031349638,-10.008178535826238,-13.881806022417889,2198.7882936632354,5.615233299563305,14.865287268753084,0.1905372837060914,2473
0.0005,0.001,0.1,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,121.30945012392476,0.0,0.0,-1.0028187440330738,-1.0018258150619943,0.0011716297892456137,0.0,0.0,-0.9999734386011134,-1.0000031880545674,4.4339133321977754e-07,0.12399273828059715,-3.2809098643513064,0.4022688845402547,0.304145060840518,333.2822468088287,0.9183397790633199,0.5269553295916982,0.09126973178963414,1716
0.0005,0.001,0.01,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.54290687991306,0.0,0.0,-1.002834051031305,-1.0037394741873276,0.003287635451082458,0.0,0.0,-0.9999734386011134,-1.000006990722667,6.874630108883541e-06,0.7308094855794395,-15.956155553840409,1.616560483857639,0.9307923601804181,349.13424283980845,0.9302548793374686,0.8252637341253735,0.09842984900268328,1611
0.001,0.0003,0.01,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,72.45333764981478,0.0,0.0,-1.002837245984945,-1.017396594738486,0.007904187777218028,0.0,0.0,-0.9999734386011134,-1.0020363409161541,0.0010937581518808083,-0.14291898006145082,-0.8403349216969216,0.07389277611431855,-0.07795995097318943,12.48822059382506,0.0003938930128062168,0.05377651308614867,2.9683860942787524e-05,3164
0.001,0.0003,0.1,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,209.08875680714846,0.0,0.0,-1.002847628970237,-1.0014525860064978,0.0008479598307785352,0.0,0.0,-0.9999734386011134,-1.0000031609740214,1.7658591189787598e-07,0.30034609643063115,-10.267588489164414,0.95368196828544,0.48950435083035976,75.38727669811367,2.4964191174617083,1.365427904542685,0.06151189626229905,3330
0.001,3e-05,2.0,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,76.44362007407472,0.0,0.0,-1.002855301060982,-1.0018150556723666,0.0013592905564565345,0.0,0.0,-0.9999734386011134,-1.0000031281223143,1.0107665334101258e-07,103.18356208615859,-67.2997422322409,70.91616886529198,103.15601014147671,11149.158003624856,27.67550462691678,61.04047204447509,0.15994469811580062,2549
0.0005,0.0003,0.1,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.88118395605125,0.0,0.0,-1.0028868637206292,-1.0038944664466014,0.0024348690712982387,0.0,0.0,-0.9999734386011134,-1.0000129211960491,6.713642132460073e-06,0.6290135923944501,1.1213988535115016,0.33644581462767975,0.6444628493291181,338.0763774309684,0.23319594332163643,0.645411203201349,0.04301506510812495,1192
0.001,0.0001,0.1,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,223.8549787120428,0.0,0.0,-1.0028957997874541,-1.0020933438870023,0.0016606273221544197,0.0,0.0,-0.9999734386011134,-1.0000129066192807,6.614584007854013e-06,1.1133214652226293,31.809747217578973,-2.606260324484327,1.1950564065475555,509.2229787656788,0.5044949414237239,2.1133309479124156,0.09746894923128491,2804
0.001,3e-05,0.01,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,71.58773058000952,0.0,0.0,-1.0029047604958818,-1.0013983578703585,0.0009807739521446918,0.0,0.0,-0.9999734386011134,-1.0000031620977508,1.756108711655556e-07,73.78485314869307,-207.40133338464565,56.60345915280006,73.76832014105916,12103.110115346724,36.93404715781409,49.11316881760341,0.15712618077718044,2128
0.0005,0.0003,0.01,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,212.32676202594303,0.0,0.0,-1.0029123832867566,-1.0039625048313345,0.0025880781756975973,0.0,0.0,-0.9999734386011134,-1.000003245874944,1.0117076432332588e-06,7.939039240499122,-17.286562380791377,11.55109250494338,8.17104134271613,476.3166835825048,13.339300774983364,19.622730813282782,0.2024707302192406,1145
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,207.01526925107464,0.0,0.0,-1.002917317558298,-1.0030393122810877,0.0020055775790482344,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.10203444376179552,-1.3607777944614319,0.026048485657878484,-0.0022583994468715982,21.248603132605094,0.03964913016091738,0.07667732271832085,3.5074689038147697e-06,96
0.0005,0.0001,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,122.87186825205572,0.0,0.0,-1.0029375536748146,-1.0022940713807829,0.0018018340547581776,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,0.2734684112356125,3.470906156824463,2.4290570684471433,0.24744247647478582,6310.962139270187,7.057398669383604,31.17840362640058,0.1126467921630071,687
0.001,0.0001,0.5,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,122.7243273849599,0.0,0.0,-1.0029434848519305,-1.0012267999444138,0.0010703851579656266,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,-12.867739231724297,10.978540840272865,-6.264422270672492,-12.876436490402956,1002.9102791953658,1.2142922830671499,6.648041190171725,0.14319404747387462,2887
0.001,0.0001,0.1,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,118.40041829785332,0.0,0.0,-1.0029819078417248,-1.0023011362557954,0.0013267418086120128,0.0,0.0,-0.9999734386011134,-1.0000031657900528,2.478044145699996e-07,0.6551647687820557,13.35621181625823,-0.8415435644579061,0.9082971698993204,202.00620455826785,1.1520343596470384,3.2713086093416965,0.06158268814466681,2776
0.0005,0.0003,0.5,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,213.4935652189888,0.0,0.0,-1.002987490095347,-1.001812455795079,0.0011457264093875335,0.0,0.0,-0.9999734386011134,-1.000003181788624,3.6758809326358685e-07,-0.009349386848725438,-2.254595025185317,0.5920216719977671,0.07663599869494592,392.30386764169197,0.33398417033402705,0.6821656351729553,0.04596701064603539,1332
0.0005,0.0001,1.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,210.18940568109974,0.0,0.0,-1.0029953006212486,-1.002179472852718,0.0015415202656430028,0.0,0.0,-0.9999734386011134,-1.0000031609526285,1.7482945605198296e-07,1.9609087939985557,-23.361719539606778,8.736766603817244,2.0414245877444928,4635.692095042186,8.53218383481146,18.38065482997603,0.09040283859510755,932
0.001,3e-05,1.0,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,216.37179057509638,0.0,0.0,-1.002997363775534,-1.0013778712147103,0.0016709258485021112,0.0,0.0,-0.9999734386011134,-1.0000031360145651,1.4714592118940161e-07,4.298990883609614,-172.69529623479565,13.94097094546085,4.546146567733899,1008.3820661847814,8.091352876462558,8.547782964849109,0.15110562703636687,2502
0.001,0.0001,2.0,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,119.31538858893327,0.0,0.0,-1.0030060833855499,-1.0021032930322735,0.0013009686486695523,0.0,0.0,-0.9999734386011134,-1.000003161788214,1.6759147592586343e-07,0.09928192405033265,-50.35593760684756,7.058102139550285,0.1762992634386072,967.9743109926977,4.897328894530232,6.91617040606138,0.0594332213466703,3095
0.0005,3e-05,2.0,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,118.12184812896885,0.0,0.0,-1.0030065073985495,-1.002384304746324,0.001495379241430071,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,13.387399394544797,-211.0306358306601,17.395349110589535,13.795276755498742,6160.806313361092,28.719275092687752,16.675944977219952,0.11921931550649671,478
0.001,0.0001,2.0,10000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,121.24204133101739,0.0,0.0,-1.0030142770459847,-1.0026728585021027,0.0016180809417542373,0.0,0.0,-0.9999734386011134,-1.0000031606800905,1.5716253923195268e-07,-1.4459470491347535,8.40044318171893,-9.716221653209105,-1.2874627574211304,2480.23879993135,32.398690504257296,45.670605073648446,0.16927815123231316,3110
0.0005,0.0003,0.01,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,210.14521817700006,0.0,0.0,-1.00301472518471,-1.001355467076848,0.0008348356225568896,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-3.0484993310914805,-10.250379121990889,2.5521417874612182,-3.0410083582325074,686.48434778115,1.7919524063003078,3.715920249203147,0.2139840652692649,1137
0.0005,0.0003,0.01,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,121.80632065585814,0.0,0.0,-1.0030169779085885,-1.0030985703841662,0.0019422473950452999,0.0,0.0,-0.9999734386011134,-1.0000031622636059,1.741000825031905e-07,0.46774069518438055,1.590760946923567,-0.1333285505909109,0.4627023482603889,481.0029698469771,0.20291187273928307,0.6051999755716823,0.0412942581033691,1088
0.0005,0.001,0.1,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,205.15485006198287,0.0,0.0,-1.0030173509312545,-1.0039810071051178,0.002301476198305846,0.0,0.0,-0.9999734386011134,-1.0000031610511833,1.586843251643649e-07,-0.0890478237145123,1.7077959305738348,0.06943788386837689,0.029028850611323515,100.94940579858178,0.6064583789268871,0.9694028595843694,0.041621424072232835,1753
0.001,0.0001,2.0,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,124.81935334508307,0.0,0.0,-1.0030178700626562,-1.0037079270365934,0.0021554563433966124,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,-3.897837592483297,-45.34824897066295,4.194029241587501,-3.8304712646279144,896.9616546675755,3.3932933363448705,5.508053665995196,0.07930825705239931,3096
0.001,0.0001,1.0,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,213.42951234895736,0.0,0.0,-1.0030273012006212,-1.0033308442224693,0.0018820011666895173,0.0,0.0,-0.9999734386011134,-1.0000069706976933,6.66142896860442e-06,1.6584020479534693,-36.43259924826144,5.751735974601672,1.7777210069175065,512.2697785337994,3.011500516005135,2.8609655540292014,0.0972932937201509,3018
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,201.52950214897282,0.0,0.0,-1.003037234478694,-1.0028209838942805,0.0016948337652489605,0.0,0.0,-0.9999734386011134,-1.0000031284058568,1.1899129670492758e-07,-5.211527698865026,199.6232045551101,-12.759279200657108,-4.893464710275757,1733.0545689894195,11.944762424383676,11.162285840660955,0.07874765285837697,297
0.001,3e-05,2.0,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,122.706825227011,0.0,0.0,-1.0030472785414937,-1.0022863873425836,0.0015301935409458493,0.0,0.0,-0.9999734386011134,-1.0000031855631415,4.155724633783888e-07,2.353051181589424,94.74969488530459,-7.101214047613932,2.437287247151954,1719.5779252322227,4.775386504135308,10.196868289450041,0.05060452542639845,2571
0.0005,0.0003,0.5,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,117.77321454603225,0.0,0.0,-1.0030666272702056,-1.004639928983917,0.0026687758513269386,0.0,0.0,-0.9999734386011134,-1.0000129012314316,6.513668836449331e-06,-0.3650064716827568,-1.653492246863992,-0.15157004293922455,-0.32129478538434786,807.4716155027108,0.27504026736592324,0.9330298463459668,0.030690259957620283,1296
0.0005,0.0001,0.1,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,216.9775248619262,0.0,0.0,-1.0030764600831974,-1.002599647571227,0.0015594974291246583,0.0,0.0,-0.9999734386011134,-1.000003161194937,1.799545026508385e-07,-7.435856683460726,86.48279572165694,-15.791676370019509,-7.127941545547592,577.4418731087262,5.048212950004973,5.688743954555695,0.09758666094861479,718
0.0005,0.001,0.01,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,211.3296055200044,0.0,0.0,-1.0030921256007608,-1.001899299106996,0.0011635298032937444,0.0,0.0,-0.9999734386011134,-1.0000031609612348,1.7633362804566542e-07,0.9348499747552094,-7.007648743609363,1.6665818503830938,1.1550445705942096,136.35127614968653,3.5076962111084518,2.5162653966244783,0.2035609704568246,1655
0.0005,0.0003,0.5,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,215.04252177802846,0.0,0.0,-1.0031029383753267,-1.0040292955263859,0.0023158034019002743,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,-0.14678349078894753,0.298761300914829,0.11396976507810876,-0.06269184186127652,104.30239777845405,0.9383337558944044,1.3881372805632375,0.035792148012419554,1333
0.0005,0.0003,0.1,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,212.30354817188345,0.0,0.0,-1.0031075741283548,-1.0092889378057204,0.006121163206637758,0.0,0.0,-0.9999734386011134,-1.0000031609387998,1.7530452610103337e-07,-6.12544368252178,18.208145452093483,-5.918085539708296,-6.014808558185713,2903.5498404743457,37.460330015381594,45.025117125528965,0.22133206870095376,1255
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,119.03153757215478,0.0,0.0,-1.0031353418790427,-1.0036141193836148,0.002358004919872986,0.0,0.0,-0.9999734386011134,-1.0000129012314316,6.513668836449331e-06,9.660241234279006,21.96339184968494,-2.022468934139785,9.66949371818651,4098.904466444249,1.279843373625711,5.3109780954940256,0.059482916083774075,260
