alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,153.36760791996494,0.0,-1.0067749990293917,-1.017109920219553,0.007265504841632034,0.0,-0.9948462247926807,-1.001960930930529,0.0009982878080268057,-0.17490434863761017,-0.8803803570025686,0.08422245123982873,-0.09079787431667986,13.490043229599747,0.0012756533751878015,0.06840377940062853,8.917707856176673e-05,991
0.0005,0.0001,0.5,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,288.636351285968,0.0,-1.0067749990293917,-1.0248012865841998,0.009002962328379842,0.0,-0.9948462247926807,-1.0019516764176675,0.0009863909188662407,-0.17463565058710517,-0.9737612929785093,0.1312667950445563,-0.09302353022032743,13.641338390297994,0.00012519404689032205,0.09063137328994388,8.757459121187089e-06,1387
0.0005,3e-05,1.0,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,144.97777042491361,0.0,-1.006819660585271,-1.0118930426031936,0.006520679481326797,0.0,-0.9948462247926807,-1.0001121753512565,8.449681119766483e-05,5.538454627994072,-114.79074298509222,11.40828145479147,5.732674418799272,1371.499628546874,1.0156921411916568,2.6548862921937,0.04768912999591498,601
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,281.1708435730543,0.0,-1.0068310519773738,-1.0073708242704724,0.0043027531257523385,0.0,-0.9948462247926807,-1.0000035615602783,6.052946898271001e-06,-0.245759658135575,-5.52848705786568,1.3314839995851366,-0.1668517277731548,44.18846688574893,0.9356004884228155,2.0992824046131595,0.07265750910238471,1937
0.0005,3e-05,1.0,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,82.32396353408694,0.0,-1.0068690434902843,-1.0100211564323893,0.006223231529701055,0.0,-0.9948462247926807,-1.000008289773935,5.0725489930193965e-06,-3.6614571373683917,92.29243871145161,-9.853500239165825,-3.2182115616461173,2069.087242990749,7.1238918914957825,5.333274198755589,0.06542594492838354,567
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,149.63448168709874,0.0,-1.006875947496666,-1.014237540131915,0.008586136651861465,0.0,-0.9948462247926807,-1.0000031613799698,1.8154521333584026e-07,0.7414826565797163,130.61363354370974,-16.480253981479983,1.4735209746544915,1134.2781392930565,10.69944073787437,11.41362219245246,0.0837141798904527,280
0.0005,0.001,0.1,20000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,289.8279979180079,0.0,-1.0068964439163113,-1.0137593352079597,0.008423578228806964,0.0,-0.9948462247926807,-1.0000031609263762,1.744955150634154e-07,-2.680756931906656,2.0515170934147156,-2.9692959982498475,-2.6808450393499434,1042.015602549038,6.727591380112194,9.145944424707622,0.21975295850212734,3051
0.0005,0.0001,0.01,10000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,145.6275686880108,0.0,-1.0069257328560683,-1.0102588301881117,0.007034393514035902,0.0,-0.9948462247926807,-1.0000033237684247,4.1486294290060484e-07,-34.269867253653075,121.09959269739076,-62.24100612979636,-33.954415160979536,18594.68758247514,21.739920321608505,57.52432241106465,0.15400127281211734,1009
0.0005,0.001,0.01,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.7323621599935,0.0,-1.006933626486132,-1.0291872352034575,0.01928134019565792,0.0,-0.9948462247926807,-1.000003161335834,1.7701465869147744e-07,64.12503296063652,-61.531179082037454,67.73354919729206,64.47906996134253,3681.0063244603157,37.031048105497725,19.773619334213155,0.6008113114705865,2870
0.0005,0.0003,0.5,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,151.41631865408272,0.0,-1.0069531599613706,-1.0138745803107605,0.008199230076229939,0.0,-0.9948462247926807,-1.0000031610416074,1.7747630034735026e-07,0.23979717325567207,-39.47306361678996,2.213643157245615,0.3853800290651733,194.35224573191886,2.7059956339114146,5.425695923691667,0.0513612363458757,2249
0.0005,0.0003,0.1,20000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,325.6146727828309,0.0,-1.0069760437392103,-1.0122427154739202,0.007868417928995267,0.0,-0.9948462247926807,-1.0000108408392903,7.248848429807401e-06,-0.1059578729830476,-0.9350209752285401,0.27176909422180656,-0.004775832916289056,100.0,0.6726642780205675,0.9868238473924051,0.0006420531163730349,2168
0.0005,0.0001,2.0,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,98.20388719509356,0.0,-1.0069921410133231,-1.0323768988734137,0.01119092996783538,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.33446478716752026,-1.1404524396985751,0.22183165461180096,-0.1661220105005256,18.228537088472397,0.0005775584987151262,0.21522527915717218,8.63654439523056e-06,1625
0.0005,3e-05,0.01,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,144.47572684497572,0.0,-1.0069921410133231,-1.031990341869631,0.010547974645171695,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3117195653833018,-1.0457650816482849,0.12762390762942424,-0.1541902665526259,17.55999412153014,0.00010910472141468063,0.16129703713095753,8.537654067840482e-06,67
0.0005,3e-05,0.01,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,145.21046468801796,0.0,-1.0069921410133231,-1.0309359862546266,0.010632439320674028,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.30608625874827644,-1.0476661739738882,0.12594152526068667,-0.15111257530676722,17.38560120811079,0.0004485928425703713,0.15879997477321,8.747137660584794e-05,90
0.0005,3e-05,1.0,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,147.54385096090846,0.0,-1.0069921410133231,-1.0315366112686697,0.01031457977219219,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3393436813531979,-1.1042077590592339,0.17875152231891314,-0.16780181929034682,18.32131663823913,0.0002887869348772933,0.1952029494347427,2.9708335156890608e-05,619
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,148.40319236693904,0.0,-1.0069921410133231,-1.0322733645026851,0.0122658448042395,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.32546722888660384,-1.0838673325532726,0.14787541261623413,-0.15886654605605566,18.04331311679222,0.005702079364006376,0.17381253580806216,0.0008746392209209164,475
0.0005,3e-05,0.01,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,148.6061102959793,0.0,-1.0069921410133231,-1.0313937180603943,0.011296907702752592,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3078331244291075,-1.0523956403968695,0.12586579570600617,-0.15149447477822275,17.466713989316307,0.001425247617770997,0.16560298198892398,0.000290621384799311,103
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,148.63157358812168,0.0,-1.0069921410133231,-1.032170980620063,0.01045661475757806,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.32696048978221004,-1.0763273353036826,0.15467456684416822,-0.1617809684839822,17.98790516550169,0.00028601650292347695,0.17806404722675723,8.39393909412053e-06,427
0.0005,3e-05,0.01,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,148.84218423697166,0.0,-1.0069921410133231,-1.0311402915996202,0.010456018485675084,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.30727904965475644,-1.045519612173441,0.1258041769786466,-0.15174314859201418,17.425497561216083,0.0003448355310174628,0.15668575861793807,2.908237525758249e-05,79
0.0005,3e-05,1.0,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,149.02512365300208,0.0,-1.0069921410133231,-1.0317217493096684,0.011198688283666401,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.34022165446191766,-1.1121800362434862,0.1791409532289917,-0.1675609168871397,18.378392365930804,0.0007435637339241032,0.1990715066565445,0.00029328680502856553,643
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,149.43450261908583,0.0,-1.0069921410133231,-1.0312498187380914,0.010564033933743337,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.32179017900012485,-1.078635402658023,0.1527734302996941,-0.1589257715775064,17.834975773120213,0.000777041033422752,0.1755103320346797,8.584476814743025e-05,451
0.0005,3e-05,0.01,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,149.97704320494086,0.0,-1.0069921410133231,-1.032096167496505,0.012311199154885221,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3098959557854962,-1.055742051085993,0.12076553359246643,-0.1511065469213501,17.604283320593655,0.005574639561938956,0.17816158701297063,0.0008715682618519772,115
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,150.3203905990813,0.0,-1.0069921410133231,-1.0315387069220021,0.0113092327772021,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3102839286736096,-1.0537533338461076,0.12874878411078367,-0.15288208132135103,17.527564081959127,0.00180498482968219,0.15761446699194673,0.00028892046261577936,283
0.0005,3e-05,0.1,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,150.41933924006298,0.0,-1.0069921410133231,-1.031030394059276,0.010383801878302795,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.31001655278798845,-1.0519160352413632,0.1314464644877674,-0.15313662986805462,17.50254693559403,0.00017427591724373135,0.16177023902928342,2.9030556682118278e-05,259
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.47111748484895,0.0,-1.0069921410133231,-1.0315457909131611,0.011207302922316769,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3233808467603526,-1.0848013070036773,0.15462875482580857,-0.1592539169910262,17.90764777507691,0.0008645827658215314,0.18056493818369676,0.0002915653492211712,463
0.001,3e-05,0.01,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,150.76411361410283,0.0,-1.0069921410133231,-1.030379373805094,0.009842756529266878,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.30514279132019934,-1.0467145826734783,0.12662332282316535,-0.1505700239747493,17.36466648492483,0.0011978217791572623,0.16159002510640508,8.842233862969536e-05,3691
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.86920730187558,0.0,-1.0069921410133231,-1.0312512221966015,0.010695162082812482,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3090004325310233,-1.0531488309794323,0.13098618836220238,-0.15252336038038528,17.47225912802452,0.0008249062873607937,0.15677225881065895,8.675940720659311e-05,271
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.8856110998895,0.0,-1.0069921410133231,-1.031325085400124,0.010333712344774175,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3226563291751523,-1.077329504388857,0.15369982254037554,-0.1595011855821212,17.857653800650237,0.00026362937700160174,0.1776844275059009,2.8778642340303155e-05,439
0.001,3e-05,0.01,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,151.0035169920884,0.0,-1.0069921410133231,-1.0305124078015038,0.010256027632039018,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3054011804338801,-1.049551646121541,0.1269815628583855,-0.15012256197926277,17.40078256521535,0.0021081253225492982,0.14992355811503288,0.000291919127650288,3703
0.001,3e-05,0.01,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,151.02515125088394,0.0,-1.0069921410133231,-1.0310256564560287,0.011017805167759461,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.307582077816621,-1.0616091284014195,0.1310216316105477,-0.1495140341714302,17.55668067979259,0.0034872269926354434,0.14638759672621018,0.0008796503180166833,3715
0.001,3e-05,0.01,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,151.61770425294526,0.0,-1.0069921410133231,-1.030701305483863,0.009816078229070883,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3069058872934431,-1.0436699974091326,0.12585824314392108,-0.15165438424380293,17.414479671854195,0.0003339062625403349,0.15720359352255328,2.8511275699615713e-05,3679
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,151.69585592090152,0.0,-1.0069921410133231,-1.0320542165429334,0.010531541918496975,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.3144674322294325,-1.051500353533298,0.13250278405694063,-0.15555250543686158,17.638268630756695,0.0002743486909336978,0.16442612575236348,8.50531683113772e-06,247
0.0005,3e-05,1.0,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,152.126403382048,0.0,-1.0069921410133231,-1.0324251802274544,0.010477503615916735,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.34328037616664747,-1.1034990348010514,0.1797345136308765,-0.16991212689462187,18.435269516637007,0.00028190709665916203,0.2003644473990028,8.799607708075948e-06,607
0.0005,3e-05,1.0,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,152.6362311730627,0.0,-1.0069921410133231,-1.031641373204702,0.010601107314904271,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.33857858122622975,-1.1064442357446684,0.17869930671962744,-0.16728511811393654,18.302486867925996,0.00045803928801537065,0.1936889850807164,8.695539672863029e-05,631
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,152.70701494417153,0.0,-1.0069921410133231,-1.0322101408619049,0.012320701659859842,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.31267822518723964,-1.0595650391152063,0.1272597946456816,-0.1524985066964434,17.683244831265988,0.004614159098668038,0.1549213838296192,0.0008751469493376082,295
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,278.38350892509334,0.0,-1.0069921410133231,-1.024410644990745,0.00886754155451094,0.0,-0.9948462247926807,-1.0020398557495118,0.0010989742365538234,-0.2222281842280703,-0.9526795844340692,0.10598634571341434,-0.11131388868702283,14.924835085518431,0.0015304986469508912,0.09941398231614648,8.682024597928555e-05,331
0.0005,3e-05,0.1,20000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,279.332987211179,0.0,-1.0069921410133231,-1.024061574976701,0.009024221752511297,0.0,-0.9948462247926807,-1.0020398557495118,0.0010989742365538234,-0.2256087491795661,-0.9621634852467853,0.09893186561762926,-0.1112691924053098,15.158104047217428,0.006817200768675356,0.12278569306360816,0.0008747930713415524,355
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,279.35131135606207,0.0,-1.0069921410133231,-1.025340818970082,0.009074492599704467,0.0,-0.9948462247926807,-1.0020398557495118,0.0010989742365538234,-0.22444268193742584,-0.9512397056893402,0.1056965749862408,-0.11262357804223595,15.008979420327075,8.261486969690316e-05,0.10489026471054201,8.359667358887687e-06,307
