problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.43,-1.0394844592709593,-1.0330762240293199,0.39871150378657866,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.4729894489990247,69.60402069728002,-12.08144461793782,-1.2737781474850567,1453.4322711666082,0.37679397205430426,1.830009072863264,0.03509184248114504,1796.8069211570546,125
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.43,-1.0394844592709593,-1.0330762240293199,0.39871150378657866,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.4729894489990247,69.60402069728002,-12.08144461793782,-1.2737781474850567,1453.4322711666082,0.37679397205430426,1.830009072863264,0.03509184248114504,2388.3042640110943,235
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.43,-1.0394844592709593,-1.0330762240293199,0.39871150378657866,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.4729894489990247,69.60402069728002,-12.08144461793782,-1.2737781474850567,1453.4322711666082,0.37679397205430426,1.830009072863264,0.03509184248114504,2715.345573405968,337
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.43,-1.0394844592709593,-1.0330762240293199,0.39871150378657866,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.4729894489990247,69.60402069728002,-12.08144461793782,-1.2737781474850567,1453.4322711666082,0.37679397205430426,1.830009072863264,0.03509184248114504,8314.615293803858,31
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.29,-1.0393307110101166,-1.0315323646313521,0.39378646129448713,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,3.2957195525904384,-82.56028095456772,-1.249201728215854,3.59193956647171,2763.8793249382484,0.9583331381199428,2.1014314236002467,0.09148534037831894,422.26389717892744,334
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.29,-1.0393307110101166,-1.0315323646313521,0.39378646129448713,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,3.2957195525904384,-82.56028095456772,-1.249201728215854,3.59193956647171,2763.8793249382484,0.9583331381199428,2.1014314236002467,0.09148534037831894,555.2580799730495,243
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.29,-1.0393307110101166,-1.0315323646313521,0.39378646129448713,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,3.2957195525904384,-82.56028095456772,-1.249201728215854,3.59193956647171,2763.8793249382484,0.9583331381199428,2.1014314236002467,0.09148534037831894,2379.17560317507,459
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.29,-1.0393307110101166,-1.0315323646313521,0.39378646129448713,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,3.2957195525904384,-82.56028095456772,-1.249201728215854,3.59193956647171,2763.8793249382484,0.9583331381199428,2.1014314236002467,0.09148534037831894,2451.5137122769374,95
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.29,-1.0393307110101166,-1.0315323646313521,0.39378646129448713,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,3.2957195525904384,-82.56028095456772,-1.249201728215854,3.59193956647171,2763.8793249382484,0.9583331381199428,2.1014314236002467,0.09148534037831894,2681.293947090162,186
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.21,-1.0752348663727755,-1.0722267566817092,0.44612990639829475,0.0,-0.9948462247926807,-1.0000000000000004,0.37224340102540543,-0.18167153994906826,40.64899763469736,-10.3201889882838,0.041343707460666165,1790.621051573888,0.5443995789628273,1.9099584506024052,0.0354649277349153,1304.5521036530845,305
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.21,-1.0752348663727755,-1.0722267566817092,0.44612990639829475,0.0,-0.9948462247926807,-1.0000000000000004,0.37224340102540543,-0.18167153994906826,40.64899763469736,-10.3201889882838,0.041343707460666165,1790.621051573888,0.5443995789628273,1.9099584506024052,0.0354649277349153,1370.2311291790102,118
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.21,-1.0752348663727755,-1.0722267566817092,0.44612990639829475,0.0,-0.9948462247926807,-1.0000000000000004,0.37224340102540543,-0.18167153994906826,40.64899763469736,-10.3201889882838,0.041343707460666165,1790.621051573888,0.5443995789628273,1.9099584506024052,0.0354649277349153,1623.653214005055,406
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.21,-1.0752348663727755,-1.0722267566817092,0.44612990639829475,0.0,-0.9948462247926807,-1.0000000000000004,0.37224340102540543,-0.18167153994906826,40.64899763469736,-10.3201889882838,0.041343707460666165,1790.621051573888,0.5443995789628273,1.9099584506024052,0.0354649277349153,1980.8569570882246,222
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.21,-1.0752348663727755,-1.0722267566817092,0.44612990639829475,0.0,-0.9948462247926807,-1.0000000000000004,0.37224340102540543,-0.18167153994906826,40.64899763469736,-10.3201889882838,0.041343707460666165,1790.621051573888,0.5443995789628273,1.9099584506024052,0.0354649277349153,8279.014416167047,28
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.0148650164571589,-1.0626940464123726,0.4019647585064713,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.734320088663603,-19.32750502647545,-7.000735663518194,3.0068847043589595,2875.9935053677764,0.9205049353071054,1.9850022626770563,0.025805070690061025,1759.2989263250493,195
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.0148650164571589,-1.0626940464123726,0.4019647585064713,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.734320088663603,-19.32750502647545,-7.000735663518194,3.0068847043589595,2875.9935053677764,0.9205049353071054,1.9850022626770563,0.025805070690061025,1991.6281940999907,296
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.0148650164571589,-1.0626940464123726,0.4019647585064713,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.734320088663603,-19.32750502647545,-7.000735663518194,3.0068847043589595,2875.9935053677764,0.9205049353071054,1.9850022626770563,0.025805070690061025,2101.014094284037,388
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.0148650164571589,-1.0626940464123726,0.4019647585064713,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.734320088663603,-19.32750502647545,-7.000735663518194,3.0068847043589595,2875.9935053677764,0.9205049353071054,1.9850022626770563,0.025805070690061025,2881.6786113970447,120
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.0148650164571589,-1.0626940464123726,0.4019647585064713,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.734320088663603,-19.32750502647545,-7.000735663518194,3.0068847043589595,2875.9935053677764,0.9205049353071054,1.9850022626770563,0.025805070690061025,8416.845928852912,42
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.02847789124741,-1.053395111608869,0.3999810323868878,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,1.6358467413721893,0.37667723563762223,-8.13833286922832,1.8901741210719873,2352.9656804523397,0.6384746335853911,2.2395305212891743,0.027505709666770288,1756.6842896069866,383
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.02847789124741,-1.053395111608869,0.3999810323868878,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,1.6358467413721893,0.37667723563762223,-8.13833286922832,1.8901741210719873,2352.9656804523397,0.6384746335853911,2.2395305212891743,0.027505709666770288,2322.120299318107,206
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.02847789124741,-1.053395111608869,0.3999810323868878,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,1.6358467413721893,0.37667723563762223,-8.13833286922832,1.8901741210719873,2352.9656804523397,0.6384746335853911,2.2395305212891743,0.027505709666770288,2784.594414310064,115
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.02847789124741,-1.053395111608869,0.3999810323868878,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,1.6358467413721893,0.37667723563762223,-8.13833286922832,1.8901741210719873,2352.9656804523397,0.6384746335853911,2.2395305212891743,0.027505709666770288,4597.103230003035,351
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.04,-1.02847789124741,-1.053395111608869,0.3999810323868878,0.0,-0.9948462247926807,-1.0000000000000002,0.10635525743583008,1.6358467413721893,0.37667723563762223,-8.13833286922832,1.8901741210719873,2352.9656804523397,0.6384746335853911,2.2395305212891743,0.027505709666770288,8494.359682814917,49
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.009726330958888,-1.0463365186261804,0.37552340886036306,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.3054730795326535,0.19572761238979908,-8.008638188752805,2.5588941630631465,2286.6940070550363,0.7304282356577725,2.114791736085881,0.03025595827331146,2030.389737808844,288
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.009726330958888,-1.0463365186261804,0.37552340886036306,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.3054730795326535,0.19572761238979908,-8.008638188752805,2.5588941630631465,2286.6940070550363,0.7304282356577725,2.114791736085881,0.03025595827331146,2304.7733467149083,392
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.009726330958888,-1.0463365186261804,0.37552340886036306,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.3054730795326535,0.19572761238979908,-8.008638188752805,2.5588941630631465,2286.6940070550363,0.7304282356577725,2.114791736085881,0.03025595827331146,2441.341670457041,203
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.009726330958888,-1.0463365186261804,0.37552340886036306,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.3054730795326535,0.19572761238979908,-8.008638188752805,2.5588941630631465,2286.6940070550363,0.7304282356577725,2.114791736085881,0.03025595827331146,3091.960225549992,124
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.009726330958888,-1.0463365186261804,0.37552340886036306,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,2.3054730795326535,0.19572761238979908,-8.008638188752805,2.5588941630631465,2286.6940070550363,0.7304282356577725,2.114791736085881,0.03025595827331146,8269.549629971152,26
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.0345757474219148,-1.0236301081471575,0.6024121006793524,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.558020924148662,-142.0919286476282,7.7525017594382835,11.895527509299365,3898.060112082508,1.60308255655481,2.1952138371134082,0.03762454909314342,622.2429051150102,341
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.0345757474219148,-1.0236301081471575,0.6024121006793524,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.558020924148662,-142.0919286476282,7.7525017594382835,11.895527509299365,3898.060112082508,1.60308255655481,2.1952138371134082,0.03762454909314342,664.0762474648654,138
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.0345757474219148,-1.0236301081471575,0.6024121006793524,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.558020924148662,-142.0919286476282,7.7525017594382835,11.895527509299365,3898.060112082508,1.60308255655481,2.1952138371134082,0.03762454909314342,690.7427696790546,237
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.0345757474219148,-1.0236301081471575,0.6024121006793524,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.558020924148662,-142.0919286476282,7.7525017594382835,11.895527509299365,3898.060112082508,1.60308255655481,2.1952138371134082,0.03762454909314342,719.6356001370586,431
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.03,-1.0345757474219148,-1.0236301081471575,0.6024121006793524,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.558020924148662,-142.0919286476282,7.7525017594382835,11.895527509299365,3898.060112082508,1.60308255655481,2.1952138371134082,0.03762454909314342,2658.049686671002,99
