problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.08560000000000002,0.9300000000000002,377.51419388793875,587
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.08560000000000002,0.9300000000000002,380.2484183530323,331
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.08560000000000002,0.9300000000000002,384.06296518596355,334
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.08560000000000002,0.9300000000000002,386.89302402199246,336
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.08560000000000002,0.9300000000000002,388.8668566129636,590
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.08560000000000002,0.9300000000000002,417.4409565280657,341
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,223.56974051101133,271
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,238.14303192403167,548
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,244.34268596896436,485
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,257.4355367240496,389
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,285.3488616370014,19
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,314.7518323849654,567
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,324.79355532093905,491
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,326.3813366719987,576
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,334.5172820490552,298
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,336.53817890095524,406
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,351.5064792819321,409
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,352.53156344697345,494
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,364.1922297499841,325
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,371.3396401029895,53
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,394.4991126019741,69
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1171,0.9300000000000002,275.8976449659094,554
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1171,0.9300000000000002,276.336194077041,476
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1171,0.9300000000000002,295.1795232211007,397
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1171,0.9300000000000002,301.2468485389836,283
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1171,0.9300000000000002,323.82143950799946,32
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,327.4814896370517,561
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,338.65790643100627,399
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,340.26923007005826,305
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,340.86734574695583,562
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,344.0959553490393,571
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,346.43943087302614,483
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,346.4907542109722,482
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,347.3241409009788,570
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,348.0559452159796,575
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,348.91784947994165,486
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,350.54112699604593,572
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,352.4137467480032,404
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,356.3133040399989,403
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,357.01178485900164,478
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,357.73371421999764,400
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,362.2758859670721,396
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,363.432911016047,405
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,363.75350003002677,324
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,365.72441176499706,488
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,371.4249737530481,328
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,371.75657993007917,489
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,374.2414290299639,58
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,374.4538563400274,329
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,380.4198355090339,332
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,380.491405597073,333
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,381.0958048520261,63
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,384.0043282459956,65
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,384.71309343498433,66
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,396.6663971479866,72
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,402.8569123619818,74
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.07,1.0,-0.1273999999999999,0.9300000000000002,301.94864697702,22
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.07,1.0,-0.12739999999999999,0.9300000000000002,305.5060247180518,472
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.07,1.0,-0.12739999999999999,0.9300000000000002,311.16620902495924,395
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.07,1.0,-0.12739999999999999,0.9300000000000002,313.440984898014,558
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.07,1.0,-0.12739999999999999,0.9300000000000002,337.2580043709604,301
deterministic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,117.97902228101157,481
deterministic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,120.0649691260187,583
deterministic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,125.37038084503729,379
deterministic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,131.98074061900843,265
deterministic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,152.92395080102142,8
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,232.11300684302114,470
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,238.87231518200133,385
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,241.46429957007058,537
