alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,5000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,44.850109641993186,0.12,-1.0515824342619098,-1.07811469255497,0.4536210407486207,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.889146847967829,-1.4247083697909553,0.05926881958506037,-0.8817438118814759,100.0,0.009939458297772453,0.29130659549928367,0.046430965416840865,466
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,48.1169496069997,0.62,-1.2142008280187055,-1.2902683353179822,0.5204038740526256,0.0,-0.9948462247926808,-1.0000000000000004,0.4254210297433204,-2.933974462360494,-64.28402188220474,8.5265000899739,-2.806572165556964,972.8177301465926,0.2089141830548902,1.5140285311344126,0.0244258345927773,8
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,42.73749931000202,0.53,-1.2519685740641053,-1.3126627987379529,0.5094485761744585,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-2.906613306619418,-65.25905003362743,9.094221599793057,-2.779667049140267,980.9268104262193,0.14837793772698996,1.6059139470665424,0.021775971571040408,358
0.0005,3e-05,0.5,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,165.1069411080025,0.45,-1.0428441164940505,-1.061849918688706,0.4849059691036261,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.2735957026359488,18.74944480217885,-2.2784476855153404,-0.16929753207474957,1000.0000000000002,0.512162286349585,0.6957449248510928,0.013760803424179492,612
0.0005,3e-05,0.1,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,159.78364000000147,0.32,-1.1500150757118859,-1.120347761737868,0.6301290692393223,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.3503647509866874,27.5264996190488,-2.8085114605921264,-0.23958683822017007,1000.0000000000001,0.504041090364696,0.9512513700292243,0.013459840080835709,252
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,70.55059926599642,0.24,-1.2452301854692194,-1.2308682361261878,0.7269343205261172,0.0,-0.9948462247926808,-1.0000000000000004,0.4254210297433204,2.3730444094780605,-148.67929415448083,14.926140729380345,2.679194251313102,1804.0232844857928,0.4371229801229331,1.823082127159883,0.0203277645304201,16
0.0005,3e-05,0.1,10000,0.01,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,133.867484401002,0.2,-0.9937659420231288,-1.0116250291684856,0.4145993942657441,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.5858171544483906,152.71043077972567,-14.959407760656882,0.6876470843832995,3554.593496733135,3.1471392806442586,3.8294056545658233,0.02625572125265245,157
0.0005,3e-05,0.5,10000,0.01,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,129.3818542989975,0.2,-1.004087106691462,-1.0048678781926874,0.3900905644509985,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,2.5211889553928266,127.83275285099933,-11.11370285072712,2.6009462923358093,3260.4779029778015,2.1254062121659767,3.3305676924498613,0.02453335208315451,517
0.0005,3e-05,0.5,10000,0.01,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,131.90685234199918,0.17,-1.0225363283243767,-1.0257901077142864,0.45376579154565766,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,2.3102867767588293,126.35550959039904,-14.059378092674212,2.425152307832416,2330.1236880773995,2.475714970488636,3.529987956494307,0.031057764527041464,518
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,43.502023184999416,0.14,-1.0443989256723412,-1.026330417505,0.4628340145289709,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,4.727178479010114,347.37291560941327,-40.14935635404335,5.0795716786351806,7392.224175467458,9.123380097412142,9.829421312622573,0.03195610036663766,70
0.0005,3e-05,0.1,10000,0.01,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,136.1267455519992,0.13,-1.005436174241953,-1.009614562055531,0.4086708425311227,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,2.582073303356319,134.20939952904934,-12.645145279559426,2.712442124814435,2427.530308733592,2.814292385161386,3.861948260008211,0.03413598245831306,158
0.0005,3e-05,0.5,5000,0.1,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,73.0496687279956,0.13,-1.023641871363721,-1.0148028583363384,0.40882024549553775,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,5.609786192281975,-116.07113677000262,5.644285143999631,5.697696574210786,15347.39183305349,9.558344295820609,13.870244106651496,0.0415401427529941,446
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,43.79673366299539,0.12,-1.0455799693551895,-1.0255525560539067,0.4662539436474168,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,1.0502232769779312,364.5366901566226,-41.41286041091775,1.233766363157391,12895.605672240774,10.37880629658589,10.3985217622582,0.03229682853252479,68
0.0005,3e-05,0.5,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,43.55550932299957,0.1,-1.026914772085954,-1.0207913772649369,0.4412720845049184,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,5.826812679438163,313.0154958993742,-20.289404811525802,6.1532815864238,7171.997048966545,11.796610105811135,11.087584335185678,0.029404639465673767,431
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,81.12982963599643,0.08,-1.0108771329809776,-1.0176441667392748,0.4500152057213972,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.2462130981711033,74.29548174993067,-8.069798993302287,-1.1417868186252733,3732.435009221217,2.4191987998899,4.23853628678504,0.03080618740844075,166
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,80.63407165600074,0.08,-1.0210158488022174,-1.0136113213702531,0.4423835818369912,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.7840946906131503,69.61147762944131,-4.629690615506628,-1.7518135299290702,4516.853321232913,2.9135088296205187,4.452371267045052,0.029667108209600147,525
0.0005,3e-05,0.5,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,44.19299295000383,0.08,-1.0449065410468583,-1.0212436117236154,0.45133977825076066,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.024047862655908858,353.9220973069952,-29.335709824233536,0.20776582170475444,13020.576114274494,9.338887423333125,8.730231851057665,0.03912981449885855,429
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,83.81135381400236,0.07,-0.9950929262525241,-1.0153368531358973,0.44551761872016993,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.45639722437909835,68.19031124635298,-5.626516224402562,-0.36630964733975413,3373.2463588668916,2.0331649748140648,4.288043381387997,0.030562219617456535,527
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,68.65445168600127,0.07,-1.0171880230039063,-1.0132159516894634,0.4306660297343364,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,2.83884526207237,-54.53946904048934,16.875842468944487,3.310513691071311,10096.114318629932,9.849666698392266,12.639901286379876,0.04485602885483027,86
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,70.02278765800293,0.07,-1.01800674496852,-1.0154004522079052,0.4154753535625695,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,9.950694512332372,-59.405281529463224,12.52647952698399,10.068679127701216,15621.421675596275,8.765947679074376,12.34231157961029,0.05050412900657674,85
0.0005,3e-05,0.5,10000,0.03,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,130.11519839600078,0.06,-1.0114835928415027,-1.0070282075198294,0.42711154791764305,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.834913829066732,-196.1369334731653,20.08000026309031,-0.7835321271858072,6132.187356128991,5.983915771924356,7.213429543728647,0.034109952658767304,541
0.0005,3e-05,0.1,20000,0.003,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,154.52168847600115,0.06,-1.40633915305952,-1.3999432051611056,1.4954764702806471,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.16326723481530597,-0.000616164472500658,0.16394808910782682,-0.001226706520027615,0.1,8.330993732042446e-09,0.027282372346622365,0.05353599201218501,248
0.0005,3e-05,0.5,20000,0.003,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,159.31868736199976,0.06,-1.40633915305952,-1.4000870224707735,1.4956529238710519,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.1452526786260654,-0.0006234462513809976,0.14593376602833116,-0.0011671352322093944,0.1,8.019178819523566e-09,0.02728231902715487,0.05290979927528015,608
0.0005,3e-05,0.5,20000,0.03,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,178.09027985899593,0.06,-1.40633915305952,-1.400086498996485,1.49565244913823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.1452526765041437,-0.0006234463272788849,0.14593376391373725,-0.0011671352291571801,0.1,8.019178288195472e-09,0.027282319025472585,0.05290979448906225,656
0.0005,3e-05,0.1,20000,0.03,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,178.92834543599747,0.06,-1.40633915305952,-1.399942649950293,1.495475981354994,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.1632672321226208,-0.0006161645668135289,0.16394808642210218,-0.0012267065127382583,0.09999999999999999,8.330993288520134e-09,0.027282372345025053,0.05353598597962198,296
0.0005,3e-05,0.1,20000,0.1,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,184.96730356899934,0.06,-1.40633915305952,-1.3999426499541792,1.4954759813532874,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.16326723212257138,-0.0006161645668131303,0.1639480864220528,-0.0012267065127379607,0.09999999999999999,8.330993288532371e-09,0.02728237234502505,0.05353598597979458,321
0.0005,3e-05,0.5,20000,0.1,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,185.12633707899658,0.06,-1.40633915305952,-1.4000864990000317,1.4956524491366796,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.14525267650410456,-0.0006234463272785718,0.1459337639136981,-0.0011671352291569477,0.1,8.019178288205383e-09,0.02728231902547258,0.052909794489199385,680
0.0005,3e-05,0.1,20000,0.01,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,190.53487862400652,0.06,-1.40633915305952,-1.3999426482952457,1.495475984393033,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.16326723215120303,-0.0006161645670625321,0.16394808645064735,-0.001226706512876331,0.1,8.330993281074595e-09,0.027282372345033834,0.05353598586707445,273
0.0005,3e-05,0.5,20000,0.01,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,194.42635719800455,0.06,-1.40633915305952,-1.4000864975471257,1.495652452057286,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.14525267652675375,-0.00062344632746606,0.14593376393630939,-0.0011671352292542802,0.1,8.019178282408212e-09,0.027282319025481575,0.05290979439953483,633
0.0005,3e-05,0.1,20000,0.3,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,196.98927817400545,0.06,-1.40633915305952,-1.3999426499541803,1.4954759813532874,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.16326723212257135,-0.0006161645668131317,0.16394808642205277,-0.0012267065127379623,0.1,8.330993288532598e-09,0.027282372345025046,0.05353598597979458,345
0.0005,3e-05,0.5,20000,0.3,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,211.4534810010009,0.06,-1.40633915305952,-1.400086499000042,1.4956524491366814,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.14525267650410456,-0.0006234463272785692,0.1459337639136981,-0.0011671352291569436,0.1,8.019178288205052e-09,0.02728231902547258,0.052909794489199455,705
0.0005,3e-05,0.5,20000,0.1,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,271.3291564980027,0.06,-1.40633915305952,-1.400086499000069,1.4956524491366867,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.14525267650410456,-0.0006234463272785707,0.1459337639136981,-0.0011671352291569436,0.1,8.01917828820437e-09,0.02728231902547258,0.052909794489199566,692
0.0005,3e-05,0.1,20000,0.003,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,273.62214844499977,0.06,-1.40633915305952,-1.3999426417201688,1.4954759976896677,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.163267232282825,-0.0006161645680079741,0.16394808658209759,-0.0012267065135054718,0.10000000000000003,8.330993249617676e-09,0.027282372345074416,0.05353598538465869,260
0.0005,3e-05,0.1,20000,0.1,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,274.01839976599877,0.06,-1.40633915305952,-1.3999426499541876,1.495475981353288,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.1632672321225714,-0.0006161645668131306,0.1639480864220528,-0.0012267065127379594,0.1,8.330993288532072e-09,0.02728237234502505,0.05353598597979453,332
0.0005,3e-05,0.1,20000,0.03,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,284.0652170730027,0.06,-1.40633915305952,-1.399942649954179,1.4954759813532863,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.16326723212257138,-0.0006161645668131309,0.1639480864220528,-0.0012267065127379605,0.1,8.330993288532196e-09,0.027282372345025046,0.05353598597979458,308
0.0005,3e-05,0.5,20000,0.003,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,285.42663782300224,0.06,-1.40633915305952,-1.4000864918228189,1.4956524648121388,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.14525267663085153,-0.0006234463281694459,0.14593376404023145,-0.001167135229695279,0.09999999999999999,8.019178258245888e-09,0.02728231902552318,0.05290979401574456,620
0.0005,3e-05,0.5,20000,0.01,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,285.73257988099795,0.06,-1.40633915305952,-1.4000864989922743,1.4956524491355823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.1452526765041859,-0.0006234463272791599,0.14593376391377944,-0.001167135229157442,0.1,8.019178288187132e-09,0.027282319025472585,0.05290979448894387,644
0.0005,3e-05,0.1,20000,0.01,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,286.6230729550007,0.06,-1.40633915305952,-1.3999426499458083,1.4954759813524865,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.1632672321226743,-0.0006161645668138739,0.16394808642215566,-0.0012267065127385842,0.10000000000000003,8.3309932885096e-09,0.027282372345025056,0.05353598597947316,284
0.0005,3e-05,0.5,20000,0.03,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,286.91404008000245,0.06,-1.40633915305952,-1.400086499000066,1.4956524491366858,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.14525267650410456,-0.0006234463272785679,0.1459337639136981,-0.0011671352291569403,0.1,8.019178288204389e-09,0.02728231902547258,0.05290979448919962,668
