problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.559438861288247,-1.555662964156658,2.0363485232397798,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.009385461501466207,-0.04004853276687215,0.049385444924274324,-0.04987673346423838,5.556127494973793,2.12292494342748e-05,0.02182892736418046,0.05053163107675317,955.9469341780059,778
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.559438861288247,-1.555662964156658,2.0363485232397798,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.009385461501466207,-0.04004853276687215,0.049385444924274324,-0.04987673346423838,5.556127494973793,2.12292494342748e-05,0.02182892736418046,0.05053163107675317,2067.155902120052,675
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.559438861288247,-1.555662964156658,2.0363485232397798,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.009385461501466207,-0.04004853276687215,0.049385444924274324,-0.04987673346423838,5.556127494973793,2.12292494342748e-05,0.02182892736418046,0.05053163107675317,2097.258349607,580
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.559438861288247,-1.555662964156658,2.0363485232397798,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.009385461501466207,-0.04004853276687215,0.049385444924274324,-0.04987673346423838,5.556127494973793,2.12292494342748e-05,0.02182892736418046,0.05053163107675317,2119.3137867019977,730
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.559438861288247,-1.555662964156658,2.0363485232397798,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.009385461501466207,-0.04004853276687215,0.049385444924274324,-0.04987673346423838,5.556127494973793,2.12292494342748e-05,0.02182892736418046,0.05053163107675317,4064.0251754270867,672
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.561952710561153,-1.5560046245870678,2.0892806707447193,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.035380114239007325,-0.07395721375189332,0.0356989234351564,-0.08461643366527638,9.999999999999996,2.064296512895976e-05,0.01660543037683595,0.05030976857899814,1474.4760665479116,562
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.561952710561153,-1.5560046245870678,2.0892806707447193,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.035380114239007325,-0.07395721375189332,0.0356989234351564,-0.08461643366527638,9.999999999999996,2.064296512895976e-05,0.01660543037683595,0.05030976857899814,1560.1402527799364,677
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.561952710561153,-1.5560046245870678,2.0892806707447193,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.035380114239007325,-0.07395721375189332,0.0356989234351564,-0.08461643366527638,9.999999999999996,2.064296512895976e-05,0.01660543037683595,0.05030976857899814,1744.3806290929206,626
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.561952710561153,-1.5560046245870678,2.0892806707447193,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.035380114239007325,-0.07395721375189332,0.0356989234351564,-0.08461643366527638,9.999999999999996,2.064296512895976e-05,0.01660543037683595,0.05030976857899814,2679.7881377791055,530
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.561952710561153,-1.5560046245870678,2.0892806707447193,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.035380114239007325,-0.07395721375189332,0.0356989234351564,-0.08461643366527638,9.999999999999996,2.064296512895976e-05,0.01660543037683595,0.05030976857899814,2697.9423999600112,746
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.568344814651952,-1.5362351751335726,2.077430854781632,0.0,-0.9948462247926807,-1.0000000000000002,2.216541611787102,-0.04729777051392375,-0.08421449495398917,0.03270219357596555,-0.09452614538859745,11.251462198649655,5.05736763752349e-06,0.016075945476268567,0.05026389393711531,968.4399948769715,780
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.568344814651952,-1.5362351751335726,2.077430854781632,0.0,-0.9948462247926807,-1.0000000000000002,2.216541611787102,-0.04729777051392375,-0.08421449495398917,0.03270219357596555,-0.09452614538859745,11.251462198649655,5.05736763752349e-06,0.016075945476268567,0.05026389393711531,2340.228450061055,583
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.568344814651952,-1.5362351751335726,2.077430854781632,0.0,-0.9948462247926807,-1.0000000000000002,2.216541611787102,-0.04729777051392375,-0.08421449495398917,0.03270219357596555,-0.09452614538859745,11.251462198649655,5.05736763752349e-06,0.016075945476268567,0.05026389393711531,2493.6249771600123,643
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.568344814651952,-1.5362351751335726,2.077430854781632,0.0,-0.9948462247926807,-1.0000000000000002,2.216541611787102,-0.04729777051392375,-0.08421449495398917,0.03270219357596555,-0.09452614538859745,11.251462198649655,5.05736763752349e-06,0.016075945476268567,0.05026389393711531,2552.778555655852,736
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.568344814651952,-1.5362351751335726,2.077430854781632,0.0,-0.9948462247926807,-1.0000000000000002,2.216541611787102,-0.04729777051392375,-0.08421449495398917,0.03270219357596555,-0.09452614538859745,11.251462198649655,5.05736763752349e-06,0.016075945476268567,0.05026389393711531,2605.9074948190246,687
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5697226603154524,-1.5630898943644116,2.052638460286823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056596001855205386,-0.009792722934439238,0.06659595951040706,-0.013248411118349072,1.3055539296569403,3.5231896430151105e-08,0.025254864339590892,0.05077437805904371,1057.9263791129924,772
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5697226603154524,-1.5630898943644116,2.052638460286823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056596001855205386,-0.009792722934439238,0.06659595951040706,-0.013248411118349072,1.3055539296569403,3.5231896430151105e-08,0.025254864339590892,0.05077437805904371,1568.2657787520438,560
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5697226603154524,-1.5630898943644116,2.052638460286823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056596001855205386,-0.009792722934439238,0.06659595951040706,-0.013248411118349072,1.3055539296569403,3.5231896430151105e-08,0.025254864339590892,0.05077437805904371,1589.3372333310544,663
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5697226603154524,-1.5630898943644116,2.052638460286823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056596001855205386,-0.009792722934439238,0.06659595951040706,-0.013248411118349072,1.3055539296569403,3.5231896430151105e-08,0.025254864339590892,0.05077437805904371,1740.5481692578178,617
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5697226603154524,-1.5630898943644116,2.052638460286823,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056596001855205386,-0.009792722934439238,0.06659595951040706,-0.013248411118349072,1.3055539296569403,3.5231896430151105e-08,0.025254864339590892,0.05077437805904371,1770.6449587040115,722
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.6018291441798231,-1.5670829124383285,2.095643187698833,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056635907171847875,-0.009805460106148748,0.06663577517524545,-0.013194371789478418,1.2410181709428312,1.280791741262336e-08,0.025260168021738645,0.050716571308024816,1098.0266345930286,775
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.6018291441798231,-1.5670829124383285,2.095643187698833,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056635907171847875,-0.009805460106148748,0.06663577517524545,-0.013194371789478418,1.2410181709428312,1.280791741262336e-08,0.025260168021738645,0.050716571308024816,1530.5339427639265,559
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.6018291441798231,-1.5670829124383285,2.095643187698833,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056635907171847875,-0.009805460106148748,0.06663577517524545,-0.013194371789478418,1.2410181709428312,1.280791741262336e-08,0.025260168021738645,0.050716571308024816,1644.4876592978835,665
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.6018291441798231,-1.5670829124383285,2.095643187698833,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056635907171847875,-0.009805460106148748,0.06663577517524545,-0.013194371789478418,1.2410181709428312,1.280791741262336e-08,0.025260168021738645,0.050716571308024816,1752.8942629450466,618
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.6018291441798231,-1.5670829124383285,2.095643187698833,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056635907171847875,-0.009805460106148748,0.06663577517524545,-0.013194371789478418,1.2410181709428312,1.280791741262336e-08,0.025260168021738645,0.050716571308024816,1783.0751954659354,723
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.637022518965309,-1.556623219936435,1.3848511903399716,0.0,-0.9948462247926807,-1.0000000000000004,0.7247221837160647,-0.5772455352212049,-8.549213299941938,0.8902900328260561,-0.22367152490465064,139.02505885167815,0.47034923503715004,0.29137609842923745,0.006933179901584278,1639.138255578,587
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.637022518965309,-1.556623219936435,1.3848511903399716,0.0,-0.9948462247926807,-1.0000000000000004,0.7247221837160647,-0.5772455352212049,-8.549213299941938,0.8902900328260561,-0.22367152490465064,139.02505885167815,0.47034923503715004,0.29137609842923745,0.006933179901584278,1659.6268292579334,691
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.637022518965309,-1.556623219936435,1.3848511903399716,0.0,-0.9948462247926807,-1.0000000000000004,0.7247221837160647,-0.5772455352212049,-8.549213299941938,0.8902900328260561,-0.22367152490465064,139.02505885167815,0.47034923503715004,0.29137609842923745,0.006933179901584278,1686.8068641950376,639
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.637022518965309,-1.556623219936435,1.3848511903399716,0.0,-0.9948462247926807,-1.0000000000000004,0.7247221837160647,-0.5772455352212049,-8.549213299941938,0.8902900328260561,-0.22367152490465064,139.02505885167815,0.47034923503715004,0.29137609842923745,0.006933179901584278,1721.1586919620167,749
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.637022518965309,-1.556623219936435,1.3848511903399716,0.0,-0.9948462247926807,-1.0000000000000004,0.7247221837160647,-0.5772455352212049,-8.549213299941938,0.8902900328260561,-0.22367152490465064,139.02505885167815,0.47034923503715004,0.29137609842923745,0.006933179901584278,2641.762115543941,526
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-2.0429787159736406,-1.9772854788884695,2.0960324066838942,0.0,-2.1297181459240004,-2.1297181459240013,2.4110936371185665,-0.6307123511284183,-4.718007147029196,0.7358279643122734,-0.30570385785852483,78.19760593999497,0.00033301520267520386,0.1772320581486182,3.3197329714794897e-06,1537.5169503230136,683
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-2.0429787159736406,-1.9772854788884695,2.0960324066838942,0.0,-2.1297181459240004,-2.1297181459240013,2.4110936371185665,-0.6307123511284183,-4.718007147029196,0.7358279643122734,-0.30570385785852483,78.19760593999497,0.00033301520267520386,0.1772320581486182,3.3197329714794897e-06,1591.6946727030445,588
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-2.0429787159736406,-1.9772854788884695,2.0960324066838942,0.0,-2.1297181459240004,-2.1297181459240013,2.4110936371185665,-0.6307123511284183,-4.718007147029196,0.7358279643122734,-0.30570385785852483,78.19760593999497,0.00033301520267520386,0.1772320581486182,3.3197329714794897e-06,1718.9867201619782,748
