alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.02,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,937.3711494640156,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850768352727,77.32983412940536,-12.87908028856421,-45.7482303528663,60.21809653051527,5.311131667503752e-09,76.05714188220591,0.7906380882597617,43
3e-05,1e-08,0.02,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,937.3711494640156,200.0,0.0,-200.0,,,,,,,,,2500,-113.93810461145478,189.7850245881201,-31.19868081722403,-113.57146380772838,144.99836469035668,3.644270198247954e-09,185.98339480030594,0.7885217794177727,43
3e-05,1e-08,0.02,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,937.3711494640156,200.0,0.0,-200.0,,,,,,,,,5000,-225.02185829623278,359.9812690335147,-59.782440537846966,-224.66803878043766,288.1331348021491,2.8210535321916685e-09,368.75115896633287,0.7810603507466686,43
3e-05,1e-08,0.02,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,937.3711494640156,200.0,0.0,-200.0,,,,,,,,,10000,-432.35473995851754,568.9943241044366,-102.11533454494456,-432.05161261504793,575.1210028424349,1.9375201139000888e-09,731.25200291212,0.7515600272619309,43
3e-05,1e-08,0.02,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,937.3711494640156,200.0,0.0,-200.0,,,,,,,,,15000,-606.3563293144051,482.5996155432721,-111.11693690999282,-606.1364889460524,862.269232767928,1.1482013264918989e-09,1088.6995499676154,0.7030920115721078,43
3e-05,1e-08,0.02,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,937.3711494640156,200.0,0.0,-200.0,,,,,,,,,20000,-731.2817796929874,-38.90254076250136,-71.04240142314585,-731.1769276636043,1149.4572644301622,4.1304205768545536e-10,1443.5306768153846,0.636176975514304,43
3e-05,1e-08,0.02,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.696838134987,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850767682363,77.32983411205899,-12.879080285653037,-45.74823034616287,59.714388041555736,2.389172139922251e-08,76.05714188970697,0.790638036072593,44
3e-05,1e-08,0.02,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.696838134987,200.0,0.0,-200.0,,,,,,,,,2500,-113.93810460447146,189.78502456927703,-31.198680814188197,-113.57146380074559,144.8144005502396,2.219281795207131e-08,185.98339480750852,0.7885216497444706,44
3e-05,1e-08,0.02,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.696838134987,200.0,0.0,-200.0,,,,,,,,,5000,-225.02185828880337,359.9812690139534,-59.782440534555356,-224.66803877300902,288.05511288566737,2.0866630198774144e-08,368.75115897313367,0.781060091842722,44
3e-05,1e-08,0.02,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.696838134987,200.0,0.0,-200.0,,,,,,,,,10000,-432.354739950105,568.994324084594,-102.11533454107447,-432.0516126066367,575.0875780038236,1.588486839137584e-08,731.2520029167288,0.7515595098635153,44
3e-05,1e-08,0.02,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.696838134987,200.0,0.0,-200.0,,,,,,,,,15000,-606.3563293049709,482.5996155242453,-111.11693690553788,-606.1364889366201,862.2480738969701,9.541681374764405e-09,1088.6995499694408,0.7030912356719128,44
3e-05,1e-08,0.02,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.696838134987,200.0,0.0,-200.0,,,,,,,,,20000,-731.2817796826419,-38.902540778667515,-71.04240141832003,-731.1769276532611,1149.4416113503653,3.304302056987661e-09,1443.5306768139822,0.6361759411106033,44
3e-05,1e-08,0.02,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4901504229929,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850761531029,77.32983394432542,-12.879080258689909,-45.7482302846512,59.42385303319834,1.9736232531719518e-07,76.05714195944601,0.7906375142959305,45
3e-05,1e-08,0.02,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4901504229929,200.0,0.0,-200.0,,,,,,,,,2500,-113.93810453952877,189.78502439445023,-31.19868078565855,-113.57146373580701,144.70612595688874,1.9988288595263892e-07,185.98339487802352,0.7885203530452155,45
3e-05,1e-08,0.02,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4901504229929,200.0,0.0,-200.0,,,,,,,,,5000,-225.0218582191273,359.98126883315695,-59.78244050369014,-224.66803870334127,287.9997804187917,1.9007566382487704e-07,368.751159036795,0.7810575028192216,45
3e-05,1e-08,0.02,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4901504229929,200.0,0.0,-200.0,,,,,,,,,10000,-432.35473987086726,568.9943239022066,-102.11533450476217,-432.0516125274138,575.0592616075976,1.4377377691511958e-07,731.2520029550424,0.7515543358878533,45
3e-05,1e-08,0.02,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4901504229929,200.0,0.0,-200.0,,,,,,,,,15000,-606.3563292164628,482.59961535727194,-111.11693686379114,-606.1364888481305,862.2290561893635,8.186903231762247e-08,1088.6995499657976,0.7030834766766881,45
3e-05,1e-08,0.02,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4901504229929,200.0,0.0,-200.0,,,,,,,,,20000,-731.2817795879786,-38.902540894886044,-71.04240137500355,-731.1769275586147,1149.4272749134977,2.5039824978647942e-08,1443.5306767428847,0.6361655970811986,45
3e-05,1e-08,0.02,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0472268270096,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850704474941,77.32983241684204,-12.879080009774713,-45.74822971410562,59.18637468594812,1.7770530329548382e-06,76.05714258550584,0.7906322972716527,46
3e-05,1e-08,0.02,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0472268270096,200.0,0.0,-200.0,,,,,,,,,2500,-113.93810393498529,189.7850227943669,-31.198680521540787,-113.57146313130124,144.60570848087346,1.8085214401299128e-06,185.9833954968075,0.7885073863530931,46
3e-05,1e-08,0.02,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0472268270096,200.0,0.0,-200.0,,,,,,,,,5000,-225.02185756852708,359.9812671869024,-59.782440216380515,-224.66803805281404,287.94823550775806,1.709148323460454e-06,368.7511595673893,0.781031612739133,46
3e-05,1e-08,0.02,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0472268270096,200.0,0.0,-200.0,,,,,,,,,10000,-432.3547391316856,568.9943223546048,-102.11533416189985,-432.0516117883526,575.0331748526605,1.1863105604363142e-06,731.2520030387525,0.7515025962210121,46
3e-05,1e-08,0.02,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0472268270096,200.0,0.0,-200.0,,,,,,,,,15000,-606.3563284147726,482.5996142951842,-111.11693647105699,-606.1364880465412,862.2120275910954,5.263732225664787e-07,1088.6995490145061,0.7030058868194292,46
3e-05,1e-08,0.02,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0472268270096,200.0,0.0,-200.0,,,,,,,,,20000,-731.281778828634,-38.90254063250944,-71.04240102695823,-731.1769267992217,1149.4143388125674,9.866316198298472e-08,1443.5306740057742,0.6360621569488171,46
3e-05,1e-08,0.02,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.4694258089876,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850174889755,77.32981863500936,-12.87907772322417,-45.74822441838255,58.96609173821459,1.573855367557804e-05,76.05714779497339,0.7905801343251901,47
3e-05,1e-08,0.02,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.4694258089876,200.0,0.0,-200.0,,,,,,,,,2500,-113.93809830422592,189.78500851816537,-31.198678070261348,-113.57145750085516,144.5129639948026,1.5805336296494353e-05,185.98340025628355,0.7883777223974192,47
3e-05,1e-08,0.02,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.4694258089876,200.0,0.0,-200.0,,,,,,,,,5000,-225.02185149495318,359.98125335446235,-59.782437487333866,-224.6680319797971,287.9010511847702,1.3874336928563328e-05,368.75116191120907,0.780772713484988,47
3e-05,1e-08,0.02,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.4694258089876,200.0,0.0,-200.0,,,,,,,,,10000,-432.3547323628005,568.9943129515306,-102.115330725956,-432.0516050199295,575.0103490600836,6.926236306189613e-06,731.2519946728254,0.7509852006577027,47
3e-05,1e-08,0.02,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.4694258089876,200.0,0.0,-200.0,,,,,,,,,15000,-601.812300855687,460.8208846007149,-106.57241877516046,-601.5862717421253,954.7593396320436,32.03806563607611,981.1813289882999,4.371540239306521,47
3e-05,1e-08,0.02,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.4694258089876,200.0,0.0,-200.0,,,,,,,,,20000,-733.8046735394216,-22.81748890724299,-73.56458467501281,-733.6947995688801,1194.0283594433206,3.292956957234593,1414.2804805981934,2.7391347204588716,47
3e-05,1e-08,0.02,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.2690627939883,200.0,0.0,-200.0,,,,,,,,,1000,-46.118452824818576,77.32969921486065,-12.879056720592994,-45.74817549526091,58.76456130785009,0.0001317327103531631,76.05718269624298,0.7900585827164466,48
3e-05,1e-08,0.02,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.2690627939883,200.0,0.0,-200.0,,,,,,,,,2500,-113.93804577404462,189.78489492811283,-31.19865433553886,-113.57140497265829,144.4292696451277,0.00011873586687353722,185.9834099974546,0.7870811123787562,48
3e-05,1e-08,0.02,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.2690627939883,200.0,0.0,-200.0,,,,,,,,,5000,-225.02179497710028,359.9811643941546,-59.78240887891636,-224.66797546347573,287.86000232545956,8.078331785585416e-05,368.7511075477251,0.7781837373260065,48
3e-05,1e-08,0.02,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.2690627939883,200.0,0.0,-200.0,,,,,,,,,10000,-436.4504665577293,537.2013386717156,-106.21059245969415,-436.14525486806053,604.7272710991767,27.337954020397962,797.1075674452803,3.133350627053079,48
3e-05,1e-08,0.02,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.2690627939883,200.0,0.0,-200.0,,,,,,,,,15000,-606.965981706225,487.62761343554877,-111.72604081046966,-606.7449855259606,865.7456074226995,0.41137706382137046,1088.5137296755422,0.7124886538618276,48
3e-05,1e-08,0.02,20000,0.001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.2690627939883,200.0,0.0,-200.0,,,,,,,,,20000,-732.0689921807127,-31.987681900204507,-71.82910442470721,-731.9629738461623,1149.3902877415544,1.3377299033414252e-05,1443.4886450578576,0.6253671806933062,48
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,928.8540299430024,200.0,0.0,-200.0,,,,,,,,,1000,-5.249449980227777,8.26212895504232,-1.7064092814081935,-4.878562579836103,17.378818951549672,1.3263202309383803e-08,10.066974704483176,0.7909931254160393,49
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,928.8540299430024,200.0,0.0,-200.0,,,,,,,,,2500,-12.06115433832106,19.77213283958779,-3.568113998539193,-11.690700041340211,22.359165999961586,3.6664952774696232e-09,21.066480625233904,0.7907410783304664,49
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,928.8540299430024,200.0,0.0,-200.0,,,,,,,,,5000,-23.392156031441587,38.76775597393551,-6.649116291160725,-23.023102030709595,33.82427975073586,1.7649262049865604e-09,39.39382889822466,0.7899261662066817,49
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,928.8540299430024,200.0,0.0,-200.0,,,,,,,,,10000,-45.8958378635216,75.37705053476999,-12.652799325217233,-45.532125095534155,60.48135998044676,8.741195714067065e-10,76.01167845671564,0.7868178016275699,49
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,928.8540299430024,200.0,0.0,-200.0,,,,,,,,,15000,-68.04743096983532,108.89286719895668,-18.30439363982025,-67.69243595418736,88.41142833029987,5.728725990189315e-10,112.54963902716102,0.7817444608620875,49
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,928.8540299430024,200.0,0.0,-200.0,,,,,,,,,20000,-89.67893353499154,137.8246429541789,-23.435897422677726,-89.33601347914083,116.71674901697826,4.17089570319893e-10,148.97448572515472,0.7747173983329162,49
3e-05,1e-08,0.1,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.7081316219992,200.0,0.0,-200.0,,,,,,,,,1000,-5.24944998020478,8.262128955000703,-1.706409281391741,-4.878562579813103,17.373850649716427,1.3334110839206054e-08,10.066974704484176,0.7909931253570116,50
3e-05,1e-08,0.1,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.7081316219992,200.0,0.0,-200.0,,,,,,,,,2500,-12.061154338291765,19.77213283953705,-3.568113998519027,-11.690700041310908,22.344299273606204,3.7489967100870366e-09,21.0664806252309,0.7907410781955169,50
3e-05,1e-08,0.1,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.7081316219992,200.0,0.0,-200.0,,,,,,,,,5000,-23.392156031407218,38.76775597387737,-6.649116291137778,-23.023102030675226,33.802966653008596,1.8549933316978984e-09,39.39382889821761,0.7899261659432374,50
3e-05,1e-08,0.1,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.7081316219992,200.0,0.0,-200.0,,,,,,,,,10000,-45.89583786348208,75.37705053470509,-12.65279932519166,-45.532125095494635,60.45732266302469,9.69387708035404e-10,76.01167845670383,0.7868178011060938,50
3e-05,1e-08,0.1,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.7081316219992,200.0,0.0,-200.0,,,,,,,,,15000,-68.04743096979267,108.89286719888898,-18.30439363979313,-67.69243595414466,88.38710463386747,6.693271624053964e-10,112.5496390271462,0.7817444600822883,50
3e-05,1e-08,0.1,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,933.7081316219992,200.0,0.0,-200.0,,,,,,,,,20000,-89.67893353494647,137.82464295411052,-23.435897422649404,-89.33601347909578,116.69258915527777,5.125643297948828e-10,148.9744857251374,0.7747173972947092,50
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2216071239964,200.0,0.0,-200.0,,,,,,,,,1000,-5.249449979969453,8.262128954576204,-1.7064092812235483,-4.87856257957778,17.324387654889623,1.4057223333291894e-08,10.066974704492827,0.790993124765864,51
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2216071239964,200.0,0.0,-200.0,,,,,,,,,2500,-12.06115433797526,19.772132838994988,-3.5681139983024517,-11.690700040994418,22.200443954485337,4.625282956882521e-09,21.066480625189527,0.7907410768444263,51
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2216071239964,200.0,0.0,-200.0,,,,,,,,,5000,-23.392156031008803,38.76775597321704,-6.649116290875824,-23.023102030276817,33.60826060616261,2.857831602821313e-09,39.39382889811251,0.7899261633069191,51
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2216071239964,200.0,0.0,-200.0,,,,,,,,,10000,-45.89583786298086,75.3770505339065,-12.652799324877362,-45.53212509499342,60.262537773541595,2.0852472225992067e-09,76.01167845650485,0.7868177958895003,51
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2216071239964,200.0,0.0,-200.0,,,,,,,,,15000,-68.04743096922579,108.89286719802233,-18.304393639448342,-67.6924359535778,88.21130636429875,1.8184150496338922e-09,112.54963902688208,0.7817444522826789,51
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2216071239964,200.0,0.0,-200.0,,,,,,,,,20000,-89.67893353433492,137.824642953227,-23.435897422285475,-89.3360134784842,116.53547835677936,1.6465968466426601e-09,148.97448572481946,0.7747173869112515,51
3e-05,1e-08,0.1,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,941.2851486920263,200.0,0.0,-200.0,,,,,,,,,1000,-5.249449977084337,8.262128949525236,-1.7064092791858847,-4.878562576692675,16.858819471812836,2.2595028283915465e-08,10.066974704400364,0.7909931187679311,52
3e-05,1e-08,0.1,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,941.2851486920263,200.0,0.0,-200.0,,,,,,,,,2500,-12.061154333076356,19.77213283114984,-3.568113995192093,-11.690700036095528,21.18972046101765,1.589337174457526e-08,21.066480623334485,0.7907410632163271,52
3e-05,1e-08,0.1,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,941.2851486920263,200.0,0.0,-200.0,,,,,,,,,5000,-23.392156024840773,38.767755963397406,-6.649116287328366,-23.023102024108752,32.71949256818036,1.4249743351256435e-08,39.39382889464379,0.7899261368688518,52
3e-05,1e-08,0.1,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,941.2851486920263,200.0,0.0,-200.0,,,,,,,,,10000,-45.89583785637786,75.37705052306146,-12.652799321327493,-45.53212508839012,59.74443280329006,1.2675130612509634e-08,76.01167845241991,0.786817743696079,52
3e-05,1e-08,0.1,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,941.2851486920263,200.0,0.0,-200.0,,,,,,,,,15000,-68.04743096257023,108.89286718706057,-18.304393635949015,-67.6924359469217,87.87210402461622,1.1910783536432757e-08,112.54963902266228,0.7817443742751771,52
3e-05,1e-08,0.1,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,941.2851486920263,200.0,0.0,-200.0,,,,,,,,,20000,-89.6789335276691,137.82464294281647,-23.43589741879045,-89.33601347181758,116.29264542858297,1.1119514526401733e-08,148.97448572009577,0.7747172830718745,52
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.38929146601,200.0,0.0,-200.0,,,,,,,,,1000,-5.249449922886678,8.262128860772503,-1.7064092454283688,-4.878562522495098,14.710678149954356,1.4246365357893856e-07,10.066974683066789,0.7909930546749797,53
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.38929146601,200.0,0.0,-200.0,,,,,,,,,2500,-12.061154273504636,19.772132725480198,-3.5681139640109776,-11.690699976523284,19.700930885476858,1.0776751002296106e-07,21.066480584764527,0.7907409262195723,53
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.38929146601,200.0,0.0,-200.0,,,,,,,,,5000,-23.392155965205983,38.767755855278295,-6.649116255979879,-23.023101964472218,32.04059865283749,1.0741742146506419e-07,39.39382885650029,0.7899258725579117,53
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.38929146601,200.0,0.0,-200.0,,,,,,,,,10000,-45.89583779590759,75.37705041649902,-12.652799289331199,-45.53212502791574,59.45285485823381,1.0746984138874242e-07,76.01167841391961,0.7868172218577406,53
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.38929146601,200.0,0.0,-200.0,,,,,,,,,15000,-68.04743090150508,108.89286708594122,-18.304393603521916,-67.69243588584999,87.68840626955394,1.0352789514606261e-07,112.54963897995925,0.7817435942634374,53
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.38929146601,200.0,0.0,-200.0,,,,,,,,,20000,-89.67893346619648,137.82464286034877,-23.435897384594075,-89.33601341033463,116.16017391909281,8.478862865456917e-08,148.97448564627393,0.7747162447229671,53
3e-05,1e-08,0.1,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0134518519917,200.0,0.0,-200.0,,,,,,,,,1000,-5.249449387387667,8.26212789146629,-1.7064089602119974,-4.87856198699637,13.075961472484751,1.0035211970366457e-06,10.066974353901205,0.7909924146799562,54
3e-05,1e-08,0.1,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0134518519917,200.0,0.0,-200.0,,,,,,,,,2500,-12.061153736932054,19.772131763093537,-3.568113679837442,-11.690699439944492,18.977938887865044,9.553797929577088e-07,21.06648023956769,0.790739560193938,54
3e-05,1e-08,0.1,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0134518519917,200.0,0.0,-200.0,,,,,,,,,5000,-23.392155416205213,38.76775487810554,-6.649115964679615,-23.023101415454406,31.60480245758845,9.760070716398764e-07,39.393828504911575,0.7899232310435046,54
3e-05,1e-08,0.1,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.0134518519917,200.0,0.0,-200.0,,,,,,,,,10000,-45.89583723477584,75.37704945294638,-12.652798990815288,-45.53212446674418,59.21401499278028,9.682677402215205e-07,76.01167802841148,0.7868120042125687,54
