run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds
323,FOGAS,12000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.647673005145556,0.06224971311518159,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06769514682734908,0.030866465641830525,-0.8943385442001008,0.79,-0.8945755801882782,0.04705892898322959,22.952972524100915
324,FOGAS,16000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.704651536301977,0.06908203908097002,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0943511084633733,0.04395854092338935,-0.8940038425467036,0.81,-0.8969928597356437,0.06185048158741936,26.434388286201283
325,FOGAS,20000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.088214410748773,0.07029841038745757,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09487955121703714,0.04327488304506149,-0.897962870093945,0.8,-0.898458386573347,0.061746356775721156,29.79345880704932
326,FOGAS,4000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9000533819123753,0.05183036455083171,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0556794297661847,0.011707291265643321,-0.8727539249457945,0.75,-0.8791457821376976,0.017217723427789277,20.896381680155173
327,FOGAS,8000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9160265592365586,0.046242356745795604,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04843234333753428,0.0075191334511685234,-0.8616908855211265,0.83,-0.863039399414407,0.010938317893880757,21.128789358073846
328,FOGAS,12000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.876555904039241,0.04519988558761036,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04648834596654006,0.0077711134163648285,-0.8638144900423785,0.82,-0.864885529501138,0.011246501733317746,22.701878044055775
329,FOGAS,16000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.892840438428395,0.043805948253267064,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04619677447163671,0.008036705312189724,-0.8660937277570117,0.81,-0.8659723043742298,0.011683252160166793,26.38469009194523
330,FOGAS,20000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9256009594450652,0.04607135047632634,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0490785723893512,0.009680255752942558,-0.8813385595116249,0.72,-0.8788762550922659,0.013430662222040882,29.845458660973236
331,FOGAS,4000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.7797507119065925,0.035524193038114375,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09973761896516779,0.008672889695430001,-0.8739402175750324,0.85,-0.8779326227302665,0.010732148586658817,20.656759147066623
332,FOGAS,8000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.8701121751413412,0.03360974541791672,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03586548963416193,0.007418333277533216,-0.8686424842850393,0.79,-0.8665843967908815,0.009962248647474867,21.13589793210849
333,FOGAS,12000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.859467732538452,0.05128249754483702,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03879807806229246,0.007576145532602669,-0.8683583598158084,0.78,-0.868841271651011,0.009901971631518576,22.893519593868405
334,FOGAS,16000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.8774083159766137,0.04877294316443436,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.040103756396893286,0.0069233905777324745,-0.8614734244714225,0.83,-0.8621818954776688,0.009561728272622153,26.20499448501505
335,FOGAS,20000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.871816085349791,0.04725679989208986,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04218635797790667,0.007862209764606281,-0.8696938450575539,0.78,-0.8699042818810182,0.010416552559246658,29.774904638063163
336,FOGAS,4000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.0872451288039917,0.03523068280924761,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.037923709102630966,0.008242507519260702,-0.8619787001074389,0.85,-0.8609638804580513,0.012333331055879401,20.60993409412913
337,FOGAS,8000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.16051703638953,0.25581847957495685,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.25643364963923104,0.009967458394790166,-0.8733180441557024,0.79,-0.8739181830652643,0.014479681229658231,21.144701494136825
338,FOGAS,12000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.13050101509421,0.03647196806921378,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.12437781068602749,0.011313869019337392,-0.8918317028409634,0.84,-0.8873702465693809,0.015565204297825055,22.657104477053508
339,FOGAS,16000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.164218903406189,0.03882467658005465,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1342153982546062,0.011725660623161356,-0.8898329617817347,0.83,-0.8902315718720994,0.016049612220607457,26.098481520079076
340,FOGAS,20000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.202520490818013,0.040178309642344756,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0524174581805207,0.010611605209974275,-0.8838069905779795,0.78,-0.879441223969957,0.015148347344811328,29.704126850003377
341,FOGAS,4000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8094978287009846,0.0729354304043656,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06067296443121847,0.017947911606772216,-0.8925072019731484,0.72,-0.8961934081484745,0.02715418167520328,21.087345096981153
342,FOGAS,8000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8548177360818343,0.04539702310442562,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05228888095696598,0.0147276687875282,-0.8824863630416233,0.81,-0.8798645158538462,0.02266092129523531,21.38756065699272
343,FOGAS,12000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8186701624595116,0.09726301319314974,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.18698904744732617,0.017431470939921617,-0.9184083778692583,0.81,-0.9133154423201547,0.02530338687338723,22.633507516933605
344,FOGAS,16000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8273024578403185,0.08736328386497358,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.17140752748932556,0.017385669654760242,-0.9003442446721693,0.79,-0.9113789395098427,0.025377047909808836,26.220786093035713
345,FOGAS,20000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.812920336255063,0.0803114878961179,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.17002389341545626,0.018981704842828635,-0.9153432133879492,0.75,-0.9276856955793528,0.026726560068143553,29.857682961970568
346,FOGAS,4000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,793.8603905358511,0.08907849158874971,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10381493709986266,0.0459627020697398,-0.913184248796054,0.77,-0.912797032064596,0.06904169871949509,21.02171336603351
347,FOGAS,8000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,7.356998482309615,0.07528251290267639,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08799662214541791,0.03532097410274513,-0.909191184207836,0.79,-0.9066714613174083,0.055116471832012626,21.548955785110593
348,FOGAS,12000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,8.396895153161445,0.09335140498859139,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.11363481234077001,0.050799123353393275,-0.9136593064098784,0.75,-0.9103100000034313,0.06891566047710974,22.98197343898937
349,FOGAS,16000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,8.37337333411044,0.09585164152901517,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.11666363598844619,0.04856605155593206,-0.9184589613819066,0.69,-0.9181205764872526,0.0674993024775835,26.570104259066284
350,FOGAS,20000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,6.743313252106587,0.06645761291039562,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08577150370397663,0.02952812644095418,-0.9142176441875722,0.72,-0.9114662037897874,0.04586415057891077,29.976522935088724
351,FOGAS,4000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.2473633520659115,0.08371581231182915,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07746710643708003,0.015313016351962255,-0.8934750484452246,0.66,-0.9024275399179921,0.022584890634591806,21.14709008205682
352,FOGAS,8000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3001412741792175,0.06593419123978965,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06423216143197756,0.012677625510314957,-0.8947838187932307,0.71,-0.8880563153000768,0.018743629710642452,21.45013264613226
353,FOGAS,12000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3055557821974366,0.0616734389180993,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06293328957820726,0.013786293539217563,-0.8999087977400015,0.67,-0.8971963599437479,0.02002971629589372,23.02725535701029
354,FOGAS,16000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3055831656538603,0.06295101221062363,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06905203051299207,0.01370821641194064,-0.9017716546217731,0.66,-0.8983538510389266,0.019607239705789255,26.42132951016538
355,FOGAS,20000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.287349436180551,0.05503362071893615,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05986589611112521,0.01167224105601672,-0.8847401507249889,0.74,-0.885172038505124,0.016509663259720593,29.80885645095259
356,FOGAS,4000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.451035880756717,0.05812001723875192,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06545157367446104,0.015121467713222194,-0.9054173197560474,0.67,-0.9006341423101,0.022350613014190696,21.224287922028452
357,FOGAS,8000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3261544961759757,0.060265569545086016,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06493747964006373,0.012441777232696676,-0.8830537584838757,0.76,-0.8843212133888153,0.01855002251829209,21.2196754058823
358,FOGAS,12000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3595352131755565,0.07097325405812928,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06675999326269967,0.012510417586676072,-0.8839513632988941,0.77,-0.8837885648723542,0.018295437782679183,22.910704157082364
359,FOGAS,16000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3492673617468505,0.06803737919972885,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06811765232671528,0.013333628109276324,-0.8918373947538788,0.7,-0.8935508089563147,0.0189321016789872,26.402739639859647
360,FOGAS,20000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3652233581271926,0.061704596373518945,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.061141834900831776,0.012577250947122396,-0.8844138881886154,0.76,-0.8855676349258453,0.018247522592251986,29.7363119199872
361,FOGAS,4000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.539174079268058,0.06527494053665801,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06432546502209187,0.0137493877444722,-0.892383519904781,0.71,-0.8915989194517526,0.020069657753324355,21.120967630995438
362,FOGAS,8000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.7169650271112493,0.06870937624140377,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07457971983992978,0.01547522859323623,-0.9023114460863263,0.67,-0.9021688072938722,0.02233774104189943,21.44304537307471
363,FOGAS,12000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.6321381707807308,0.07173456878945018,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07426197273240895,0.014663512459401607,-0.8997436646642574,0.67,-0.9002168119531208,0.020931426430574246,23.131458749994636
364,FOGAS,16000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.667267183124637,0.07135725168686365,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.07436300742822001,0.01504147685166812,-0.8988669373304397,0.67,-0.9031157472248362,0.021326264689887443,26.36388124199584
365,FOGAS,20000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.652424787765276,0.06276334139988476,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0695387658794952,0.0151401630917435,-0.8993113305427808,0.67,-0.9028640839807384,0.021524118129625902,30.06300225807354
366,FOGAS,4000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.381109151876049,0.09909442986149174,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.06537617705769289,0.01704242546851893,-0.8950065304269595,0.76,-0.8935871388498319,0.025898749827994675,21.017486806958914
367,FOGAS,8000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.5822512575662326,0.055732494196687014,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1023107583428567,0.01802622745979373,-0.9051017384756688,0.72,-0.9064933467133885,0.026874557442600623,21.30363171105273
368,FOGAS,12000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.381807893697863,0.12829372370767414,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.12579146286612009,0.01825803083630735,-0.9073029038863719,0.67,-0.9077269209076093,0.027217916384489775,23.01281771203503
369,FOGAS,16000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.344548256163974,0.11410141015356225,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.11422492467010295,0.017316063184272937,-0.8988862874329864,0.72,-0.8965180115612146,0.026196412072689596,26.415061668958515
370,FOGAS,20000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.2554151594685097,0.10448705528156484,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10633460495612346,0.017806153516776755,-0.9054125987183361,0.67,-0.9055865373076611,0.026567739249638,30.10721618984826
371,FOGAS,4000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,9.098341525255316,0.08199025652461377,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08782678723699686,0.03113768574170147,-0.9208204498538148,0.66,-0.9259050968737481,0.04959776340459393,21.274207710986957
372,FOGAS,8000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,10.378309077901708,0.08669832733115466,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08212438543259622,0.027039160907494798,-0.9157944078107265,0.69,-0.9164747573060766,0.0424935982709914,21.41966189397499
373,FOGAS,12000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,6.899859387254233,0.07074868698363239,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0886549505515679,0.02932116357965594,-0.9141519427827137,0.69,-0.9150057703567676,0.04613076126449891,23.04846146213822
374,FOGAS,16000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,7.459789396336167,0.06483899355380593,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0860224300894806,0.030647717451155222,-0.9209243056763329,0.64,-0.9245156384909072,0.048144414688636665,26.71477532107383
375,FOGAS,20000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,7.2765747773841625,0.07708455711406247,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09553827741204449,0.031080930704475537,-0.9217320074907002,0.64,-0.9250909322467356,0.04891282037840799,30.047518922947347
376,FOGAS,4000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9247899581275725,0.18399208321264365,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.18361164470691277,0.02284784786686347,-0.9059223972751937,0.68,-0.9086778780228733,0.03575808905088851,21.14945566887036
377,FOGAS,8000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.943641550346715,0.13873785523508111,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1445127972161328,0.02450067918415758,-0.9050272129038207,0.69,-0.9110131046460539,0.038114020716890525,21.520217758836225
378,FOGAS,12000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9181209952675045,0.12092488497557567,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.12641539569844726,0.018562993199698875,-0.9086708210905625,0.64,-0.9093071627699498,0.028170369797865816,22.994403906166553
379,FOGAS,16000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.0143401481583436,0.07418411268130914,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08359955855867951,0.01928411087489894,-0.9112799215301455,0.64,-0.9212363116537038,0.027643882765754635,26.68245414411649
